1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
17,"31201","008001","3","","","","íπéÊåß","íπéÊés","êºí¨","ÇPíöñ⁄",255,7,9,7,5,-,7,6,10,17,24,7,17,31,26,26,25,20,7,3,-,1,-,14280,56.5000000000,23,124,108,56,11,1,109,4,4,2,-,-,1,2,4,10,15,4,5,19,11,6,10,7,3,2,-,-,-,6069,56.1788990826,10,60,39,22,5,-,146,3,5,5,5,-,6,4,6,7,9,3,12,12,15,20,15,13,4,1,-,1,-,8211,56.7397260274,13,64,69,34,6,1
18,"31201","008002","3","","","","íπéÊåß","íπéÊés","êºí¨","ÇQíöñ⁄",148,9,10,6,8,4,6,3,8,10,8,4,10,9,9,14,12,12,3,3,-,-,-,7153,48.8310810811,25,70,53,30,6,-,75,5,5,4,7,4,3,1,3,4,7,2,4,4,5,6,4,6,1,-,-,-,-,3285,44.3000000000,14,39,22,11,1,-,73,4,5,2,1,-,3,2,5,6,1,2,6,5,4,8,8,6,2,3,-,-,-,3868,53.4863013699,11,31,31,19,5,-
19,"31201","008003","3","","","","íπéÊåß","íπéÊés","êºí¨","ÇRíöñ⁄",439,11,29,17,30,17,15,12,24,34,37,53,33,23,24,17,17,17,14,4,-,-,11,19305,45.6051401869,57,278,93,52,18,-,220,6,13,13,14,7,5,5,11,16,23,29,20,10,12,6,6,8,9,-,-,-,7,9489,45.0492957746,32,140,41,23,9,-,219,5,16,4,16,10,10,7,13,18,14,24,13,13,12,11,11,9,5,4,-,-,4,9816,46.1558139535,25,138,52,29,9,-
20,"31201","008004","3","","","","íπéÊåß","íπéÊés","êºí¨","ÇSíöñ⁄",194,6,8,14,9,5,3,3,13,19,7,10,16,9,17,16,11,7,15,6,-,-,-,9846,51.2525773196,28,94,72,39,21,1,91,4,6,7,5,1,1,2,5,11,2,5,9,4,6,8,6,1,6,2,-,-,-,4314,47.9065934066,17,45,29,15,8,1,103,2,2,7,4,4,2,1,8,8,5,5,7,5,11,8,5,6,9,4,-,-,-,5532,54.2087378641,11,49,43,24,13,-
21,"31201","008005","3","","","","íπéÊåß","íπéÊés","êºí¨","ÇTíöñ⁄",180,6,13,13,6,1,2,6,8,18,12,5,9,11,15,6,10,9,12,13,3,2,-,9376,52.5888888889,32,78,70,49,30,-,82,4,7,6,3,-,1,2,3,12,5,2,5,5,8,4,5,3,5,2,-,-,-,3881,47.8292682927,17,38,27,15,7,-,98,2,6,7,3,1,1,4,5,6,7,3,4,6,7,2,5,6,7,11,3,2,-,5495,56.5714285714,15,40,43,34,23,-
22,"31201","0110","2","","","","íπéÊåß","íπéÊés","ìíèäí¨","",1646,72,71,79,69,42,75,79,98,104,113,127,114,117,99,84,89,94,75,22,2,-,21,77883,48.4280000000,222,938,465,282,99,3,782,32,32,40,39,21,37,44,43,56,53,67,52,64,47,36,30,34,25,11,-,-,19,35171,46.5956749672,104,476,183,100,36,2,864,40,39,39,30,21,38,35,55,48,60,60,62,53,52,48,59,60,50,11,2,-,2,42712,50.0498839907,118,462,282,182,63,1
23,"31201","011001","3","","","","íπéÊåß","íπéÊés","ìíèäí¨","ÇPíöñ⁄",918,33,44,49,38,25,35,34,56,65,62,75,51,66,68,48,44,59,42,10,1,-,13,43670,48.7541436464,126,507,272,156,53,2,444,17,19,27,23,12,14,21,23,39,27,36,27,32,33,22,17,25,15,4,-,-,11,20167,47.0750577367,63,254,116,61,19,2,474,16,25,22,15,13,21,13,33,26,35,39,24,34,35,26,27,34,27,6,1,-,2,23503,50.2944915254,63,253,156,95,34,-
24,"31201","011002","3","","","","íπéÊåß","íπéÊés","ìíèäí¨","ÇQíöñ⁄",728,39,27,30,31,17,40,45,42,39,51,52,63,51,31,36,45,35,33,12,1,-,8,34213,48.0180555556,96,431,193,126,46,1,338,15,13,13,16,9,23,23,20,17,26,31,25,32,14,14,13,9,10,7,-,-,8,15004,45.9666666667,41,222,67,39,17,-,390,24,14,17,15,8,17,22,22,22,25,21,38,19,17,22,32,26,23,5,1,-,-,19209,49.7538461538,55,209,126,87,29,1
25,"31201","0130","2","","","","íπéÊåß","íπéÊés","ä€éRí¨","",941,55,38,40,45,31,38,47,64,77,72,67,56,60,76,69,43,39,13,8,-,-,3,42640,45.9584221748,133,557,248,103,21,8,452,28,20,18,21,16,17,26,31,33,38,33,27,34,35,33,16,16,4,3,-,-,3,19987,45.0144766147,66,276,107,39,7,3,489,27,18,22,24,15,21,21,33,44,34,34,29,26,41,36,27,23,9,5,-,-,-,22653,46.8251533742,67,281,141,64,14,5
26,"31201","0160","2","","","","íπéÊåß","íπéÊés","å∫çDí¨","",310,13,17,15,12,3,15,7,16,32,23,19,18,22,29,22,13,12,11,9,2,-,-,15097,49.2000000000,45,167,98,47,22,1,146,9,12,7,4,1,7,5,10,14,12,8,8,12,12,12,4,4,5,-,-,-,-,6500,45.0205479452,28,81,37,13,5,-,164,4,5,8,8,2,8,2,6,18,11,11,10,10,17,10,9,8,6,9,2,-,-,8597,52.9207317073,17,86,61,34,17,1
27,"31201","0170","2","","","","íπéÊåß","íπéÊés","çﬁñÿí¨","",392,10,12,14,21,10,11,15,20,28,28,25,26,15,29,36,33,27,22,7,1,-,2,20544,53.1769230769,36,199,155,90,30,1,153,3,6,5,12,3,6,5,11,12,14,13,11,3,9,11,8,9,7,2,1,-,2,7400,49.5066225166,14,90,47,27,10,-,239,7,6,9,9,7,5,10,9,16,14,12,15,12,20,25,25,18,15,5,-,-,-,13144,55.4958158996,22,109,108,63,20,1
28,"31201","0180","2","","","","íπéÊåß","íπéÊés","ï–å¥","",603,22,25,28,16,16,21,30,37,35,33,39,37,51,47,41,37,37,33,14,3,-,1,30809,51.6777408638,75,315,212,124,50,3,290,15,14,14,10,10,8,16,22,15,16,19,18,22,22,17,15,15,15,5,1,-,1,13897,48.5865051903,43,156,90,51,21,1,313,7,11,14,6,6,13,14,15,20,17,20,19,29,25,24,22,22,18,9,2,-,-,16912,54.5319488818,32,159,122,73,29,2
29,"31201","018001","3","","","","íπéÊåß","íπéÊés","ï–å¥","ÇPíöñ⁄",45,3,3,1,-,-,-,3,2,2,8,5,2,2,2,1,4,4,-,1,1,-,1,2195,50.3863636364,7,24,13,10,2,-,23,3,3,-,-,-,-,1,1,-,3,4,2,1,1,-,2,1,-,-,-,-,1,917,42.1818181818,6,12,4,3,-,-,22,-,-,1,-,-,-,2,1,2,5,1,-,1,1,1,2,3,-,1,1,-,-,1278,58.5909090909,1,12,9,7,2,-
30,"31201","018002","3","","","","íπéÊåß","íπéÊés","ï–å¥","ÇQíöñ⁄",49,1,1,4,-,-,4,4,7,3,-,3,2,9,3,-,3,4,1,-,-,-,-,2349,48.4387755102,6,32,11,8,1,-,22,1,-,2,-,-,1,3,3,2,-,-,2,3,2,-,1,2,-,-,-,-,-,1020,46.8636363636,3,14,5,3,-,-,27,-,1,2,-,-,3,1,4,1,-,3,-,6,1,-,2,2,1,-,-,-,-,1329,49.7222222222,3,18,6,5,1,-
31,"31201","018003","3","","","","íπéÊåß","íπéÊés","ï–å¥","ÇRíöñ⁄",46,-,2,2,2,1,2,3,3,2,2,2,3,9,4,3,1,-,2,2,1,-,-,2386,52.3695652174,4,29,13,6,5,1,20,-,1,-,1,-,-,1,3,-,2,1,1,3,3,-,1,-,2,-,1,-,-,1103,55.6500000000,1,12,7,4,3,-,26,-,1,2,1,1,2,2,-,2,-,1,2,6,1,3,-,-,-,2,-,-,-,1283,49.8461538462,3,17,6,2,2,1
32,"31201","018004","3","","","","íπéÊåß","íπéÊés","ï–å¥","ÇSíöñ⁄",111,7,10,5,-,3,1,7,11,10,6,4,2,8,11,10,2,5,5,4,-,-,-,5216,47.4909909910,22,52,37,16,9,2,56,5,5,4,-,-,1,4,6,5,3,2,2,3,5,4,1,4,1,1,-,-,-,2431,43.9107142857,14,26,16,7,2,1,55,2,5,1,-,3,-,3,5,5,3,2,-,5,6,6,1,1,4,3,-,-,-,2785,51.1363636364,8,26,21,9,7,1
33,"31201","018005","3","","","","íπéÊåß","íπéÊés","ï–å¥","ÇTíöñ⁄",352,11,9,16,14,12,14,13,14,18,17,25,28,23,27,27,27,24,25,7,1,-,-,18663,53.5198863636,36,178,138,84,33,-,169,6,5,8,9,10,6,7,9,8,8,12,11,12,11,13,10,8,12,4,-,-,-,8426,50.3579881657,19,92,58,34,16,-,183,5,4,8,5,2,8,6,5,10,9,13,17,11,16,14,17,16,13,3,1,-,-,10237,56.4398907104,17,86,80,50,17,-
34,"31201","0200","2","","","","íπéÊåß","íπéÊés","ñ{í¨","",353,11,17,15,13,3,7,22,20,25,22,26,23,27,26,36,24,19,13,2,-,-,2,17709,50.9529914530,43,188,120,58,15,4,166,4,10,7,8,2,2,13,9,13,8,14,9,13,10,15,13,8,7,-,-,-,1,8108,49.6393939394,21,91,53,28,7,1,187,7,7,8,5,1,5,9,11,12,14,12,14,14,16,21,11,11,6,2,-,-,1,9601,52.1182795699,22,97,67,30,8,3
35,"31201","020001","3","","","","íπéÊåß","íπéÊés","ñ{í¨","ÇPíöñ⁄",10,-,-,1,-,-,-,-,1,1,1,-,-,2,2,1,-,1,-,-,-,-,-,552,55.7000000000,1,5,4,1,-,-,5,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,1,-,-,-,-,-,307,61.9000000000,-,2,3,1,-,-,5,-,-,1,-,-,-,-,1,-,-,-,-,2,1,-,-,-,-,-,-,-,-,245,49.5000000000,1,3,1,-,-,-
36,"31201","020002","3","","","","íπéÊåß","íπéÊés","ñ{í¨","ÇQíöñ⁄",119,3,5,7,4,2,1,7,10,10,7,9,6,6,12,11,10,2,6,-,-,-,1,5842,50.0084745763,15,62,41,18,6,1,55,-,3,4,1,2,1,3,6,4,3,2,4,2,4,7,5,1,3,-,-,-,-,2734,50.2090909091,7,28,20,9,3,-,64,3,2,3,3,-,-,4,4,6,4,7,2,4,8,4,5,1,3,-,-,-,1,3108,49.8333333333,8,34,21,9,3,1
37,"31201","020003","3","","","","íπéÊåß","íπéÊés","ñ{í¨","ÇRíöñ⁄",76,4,3,3,1,-,4,6,4,7,4,3,6,6,3,9,4,7,1,-,-,-,1,3685,49.6333333333,10,41,24,12,1,3,36,2,3,2,1,-,1,3,2,3,2,2,2,3,1,1,3,3,1,-,-,-,1,1589,45.9000000000,7,19,9,7,1,1,40,2,-,1,-,-,3,3,2,4,2,1,4,3,2,8,1,4,-,-,-,-,-,2096,52.9000000000,3,22,15,5,-,2
38,"31201","020004","3","","","","íπéÊåß","íπéÊés","ñ{í¨","ÇSíöñ⁄",43,-,2,2,1,-,-,3,1,5,1,2,2,6,4,8,2,3,1,-,-,-,-,2369,55.5930232558,4,21,18,6,1,-,22,-,1,1,1,-,-,2,1,3,1,1,-,3,2,3,2,1,-,-,-,-,-,1128,51.7727272727,2,12,8,3,-,-,21,-,1,1,-,-,-,1,-,2,-,1,2,3,2,5,-,2,1,-,-,-,-,1241,59.5952380952,2,9,10,3,1,-
39,"31201","020005","3","","","","íπéÊåß","íπéÊés","ñ{í¨","ÇTíöñ⁄",105,4,7,2,7,1,2,6,4,2,9,12,9,7,5,7,8,6,5,2,-,-,-,5261,50.6047619048,13,59,33,21,7,-,48,2,3,-,5,-,-,5,-,2,1,9,3,5,2,3,3,2,3,-,-,-,-,2350,49.4583333333,5,30,13,8,3,-,57,2,4,2,2,1,2,1,4,-,8,3,6,2,3,4,5,4,2,2,-,-,-,2911,51.5701754386,8,29,20,13,4,-
40,"31201","0220","2","","","","íπéÊåß","íπéÊés","ìÒäKí¨","",245,3,5,7,7,8,10,8,12,9,14,15,26,30,15,20,16,19,13,6,2,-,-,13668,56.2877551020,15,139,91,56,21,-,108,1,2,2,3,4,4,3,7,5,6,9,13,17,9,5,9,6,3,-,-,-,-,5822,54.4074074074,5,71,32,18,3,-,137,2,3,5,4,4,6,5,5,4,8,6,13,13,6,15,7,13,10,6,2,-,-,7846,57.7700729927,10,68,59,38,18,-
41,"31201","022001","3","","","","íπéÊåß","íπéÊés","ìÒäKí¨","ÇPíöñ⁄",75,1,3,1,2,3,3,3,3,3,7,4,4,7,1,11,10,4,3,1,1,-,-,4159,55.9533333333,5,39,31,19,5,-,34,-,1,-,1,2,2,1,3,1,4,2,2,3,1,3,6,1,1,-,-,-,-,1818,53.9705882353,1,21,12,8,1,-,41,1,2,1,1,1,1,2,-,2,3,2,2,4,-,8,4,3,2,1,1,-,-,2341,57.5975609756,4,18,19,11,4,-
42,"31201","022002","3","","","","íπéÊåß","íπéÊés","ìÒäKí¨","ÇQíöñ⁄",45,-,-,2,1,2,1,1,1,1,3,5,9,2,1,5,3,4,3,1,-,-,-,2620,58.7222222222,2,26,17,11,4,-,20,-,-,2,-,-,-,-,1,-,1,4,5,1,-,1,1,2,2,-,-,-,-,1166,58.8000000000,2,12,6,5,2,-,25,-,-,-,1,2,1,1,-,1,2,1,4,1,1,4,2,2,1,1,-,-,-,1454,58.6600000000,-,14,11,6,2,-
43,"31201","022003","3","","","","íπéÊåß","íπéÊés","ìÒäKí¨","ÇRíöñ⁄",74,2,1,3,3,2,4,2,5,4,2,4,9,12,3,1,1,8,5,3,-,-,-,3928,53.5810810811,6,47,21,17,8,-,31,1,1,-,2,2,2,1,1,3,1,2,4,7,1,-,1,2,-,-,-,-,-,1453,47.3709677419,2,25,4,3,-,-,43,1,-,3,1,-,2,1,4,1,1,2,5,5,2,1,-,6,5,3,-,-,-,2475,58.0581395349,4,22,17,14,8,-
44,"31201","022004","3","","","","íπéÊåß","íπéÊés","ìÒäKí¨","ÇSíöñ⁄",51,-,1,1,1,1,2,2,3,1,2,2,4,9,10,3,2,3,2,1,1,-,-,2961,58.5588235294,2,27,22,9,4,-,23,-,-,-,-,-,-,1,2,1,-,1,2,6,7,1,1,1,-,-,-,-,-,1385,60.7173913043,-,13,10,2,-,-,28,-,1,1,1,1,2,1,1,-,2,1,2,3,3,2,1,2,2,1,1,-,-,1576,56.7857142857,2,14,12,7,4,-
