1,平成27年国勢調査　小地域集計　（総務省統計局）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,第3表　年齢（5歳階級），男女別人口，総年齢及び平均年齢(外国人―特掲）－町丁・字等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) 日本人・外国人の別「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) 無国籍及び国名「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,総数（男女別）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,市区町村コード,町丁字コード,地域識別番号,秘匿処理,秘匿先情報,合算地域,都道府県名,市区町村名,大字・町名,字・丁目名,総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2)
54,"06201","0160","2","","","","山形県","山形市","大手町","",390,5,2,4,14,26,22,26,18,25,19,31,21,36,37,20,26,31,18,7,2,-,-,20823,53.8923076923,11,238,141,84,27,1,187,2,-,2,9,13,10,12,11,17,10,14,10,17,18,12,10,13,5,1,1,-,-,9571,51.6818181818,4,123,60,30,7,1,203,3,2,2,5,13,12,14,7,8,9,17,11,19,19,8,16,18,13,6,1,-,-,11252,55.9285714286,7,115,81,54,20,-
55,"06201","0170","2","","","","山形県","山形市","小立","",1899,74,85,90,122,134,112,125,154,123,124,100,112,121,104,83,89,60,44,18,3,-,22,80004,43.1233351092,249,1227,401,214,65,4,893,41,47,43,58,55,42,58,68,65,65,46,47,60,61,36,39,24,21,4,1,-,12,37115,42.6282633371,131,564,186,89,26,1,1006,33,38,47,64,79,70,67,86,58,59,54,65,61,43,47,50,36,23,14,2,-,10,42889,43.5612449799,118,663,215,125,39,3
56,"06201","017001","3","","","","山形県","山形市","小立","１丁目",241,4,7,12,20,23,16,13,21,21,17,12,13,17,14,7,4,4,6,2,-,-,8,9554,41.5042918455,23,173,37,16,8,-,111,1,3,6,10,10,6,7,9,12,8,5,4,9,8,4,1,1,2,-,-,-,5,4292,40.9905660377,10,80,16,4,2,-,130,3,4,6,10,13,10,6,12,9,9,7,9,8,6,3,3,3,4,2,-,-,3,5262,41.9330708661,13,93,21,12,6,-
57,"06201","017002","3","","","","山形県","山形市","小立","２丁目",341,22,14,11,18,22,26,29,32,15,11,15,18,25,24,19,19,14,6,-,-,-,1,14410,42.8823529412,47,211,82,39,6,-,153,12,6,5,4,5,13,15,14,8,6,7,7,10,13,10,9,5,3,-,-,-,1,6578,43.7763157895,23,89,40,17,3,-,188,10,8,6,14,17,13,14,18,7,5,8,11,15,11,9,10,9,3,-,-,-,-,7832,42.1595744681,24,122,42,22,3,-
58,"06201","017003","3","","","","山形県","山形市","小立","３丁目",556,18,19,23,32,47,32,33,36,34,42,35,32,32,32,32,28,18,15,8,-,-,8,24434,45.0875912409,60,355,133,69,23,1,262,10,9,10,14,24,15,15,12,22,24,14,14,16,18,9,13,10,8,1,-,-,4,11349,44.4883720930,29,170,59,32,9,-,294,8,10,13,18,23,17,18,24,12,18,21,18,16,14,23,15,8,7,7,-,-,4,13085,45.6206896552,31,185,74,37,14,1
59,"06201","017004","3","","","","山形県","山形市","小立","４丁目",761,30,45,44,52,42,38,50,65,53,54,38,49,47,34,25,38,24,17,8,3,-,5,31606,42.3068783069,119,488,149,90,28,3,367,18,29,22,30,16,8,21,33,23,27,20,22,25,22,13,16,8,8,3,1,-,2,14896,41.3109589041,69,225,71,36,12,1,394,12,16,22,22,26,30,29,32,30,27,18,27,22,12,12,22,16,9,5,2,-,3,16710,43.2365728900,50,263,78,54,16,2
60,"06201","0180","2","","","","山形県","山形市","籠田","",1364,79,53,48,57,59,69,102,94,120,87,76,94,85,89,78,60,50,37,16,3,-,8,60855,45.3783185841,180,843,333,166,56,4,647,37,26,20,31,26,31,55,43,65,43,32,44,42,43,35,30,25,10,6,-,-,3,28440,44.6614906832,83,412,149,71,16,-,717,42,27,28,26,33,38,47,51,55,44,44,50,43,46,43,30,25,27,10,3,-,5,32415,46.0266853933,97,431,184,95,40,4
61,"06201","018001","3","","","","山形県","山形市","籠田","１丁目",510,31,20,10,17,20,22,34,32,50,27,30,36,34,35,38,24,21,19,8,1,-,1,24076,47.8005893910,61,302,146,73,28,4,246,15,11,6,8,5,8,18,16,29,12,14,19,14,17,18,14,12,6,3,-,-,1,11511,47.4836734694,32,143,70,35,9,-,264,16,9,4,9,15,14,16,16,21,15,16,17,20,18,20,10,9,13,5,1,-,-,12565,48.0946969697,29,159,76,38,19,4
62,"06201","018002","3","","","","山形県","山形市","籠田","２丁目",573,35,25,24,27,27,31,47,46,41,43,32,49,35,30,19,21,18,13,5,1,-,4,24122,42.8936731107,84,378,107,58,19,-,272,17,12,11,15,16,15,24,19,22,20,13,22,20,13,10,10,8,2,2,-,-,1,11139,41.6033210332,40,186,45,22,4,-,301,18,13,13,12,11,16,23,27,19,23,19,27,15,17,9,11,10,11,3,1,-,3,12983,44.0671140940,44,192,62,36,15,-
63,"06201","018003","3","","","","山形県","山形市","籠田","３丁目",281,13,8,14,13,12,16,21,16,29,17,14,9,16,24,21,15,11,5,3,1,-,3,12657,46.0287769784,35,163,80,35,9,-,129,5,3,3,8,5,8,13,8,14,11,5,3,8,13,7,6,5,2,1,-,-,1,5790,45.7343750000,11,83,34,14,3,-,152,8,5,11,5,7,8,8,8,15,6,9,6,8,11,14,9,6,3,2,1,-,2,6867,46.2800000000,24,80,46,21,6,-
64,"06201","0190","2","","","","山形県","山形市","霞城町","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,"06201","0200","2","","","","山形県","山形市","春日町","",560,22,28,19,12,34,33,46,46,49,34,27,46,32,33,23,24,24,11,6,-,-,11,24356,44.8642987250,69,359,121,65,17,1,275,8,16,11,3,21,17,22,24,24,21,15,22,17,18,6,11,9,2,1,-,-,7,11391,43.0037313433,35,186,47,23,3,1,285,14,12,8,9,13,16,24,22,25,13,12,24,15,15,17,13,15,9,5,-,-,4,12965,46.6387900356,34,173,74,42,14,-
66,"06201","0210","2","","","","山形県","山形市","香澄町","",1045,23,22,26,79,84,45,58,45,59,67,75,61,60,74,68,48,49,40,18,6,1,37,48502,48.6170634921,71,633,304,162,65,61,480,11,11,17,20,21,23,30,28,32,36,42,32,31,35,31,20,22,14,3,-,-,21,22046,48.5305010893,39,295,125,59,17,23,565,12,11,9,59,63,22,28,17,27,31,33,29,29,39,37,28,27,26,15,6,1,16,26456,48.6894353370,32,338,179,103,48,38
67,"06201","021001","3","","","","山形県","山形市","香澄町","１丁目",228,4,7,6,11,8,7,10,9,13,15,18,12,19,24,16,13,12,13,5,1,-,5,11781,53.3295964126,17,122,84,44,19,2,109,1,3,5,6,3,5,6,6,6,8,12,5,9,9,8,4,5,5,1,-,-,2,5309,50.1168224299,9,66,32,15,6,1,119,3,4,1,5,5,2,4,3,7,7,6,7,10,15,8,9,7,8,4,1,-,3,6472,56.2931034483,8,56,52,29,13,1
68,"06201","021002","3","","","","山形県","山形市","香澄町","２丁目",441,10,8,12,55,65,20,29,13,28,17,29,25,22,21,23,13,15,16,13,5,1,1,19277,44.3113636364,30,303,107,63,35,53,169,6,2,6,6,14,9,14,9,14,10,15,16,11,12,8,6,4,4,2,-,-,1,7647,46.0178571429,14,118,36,16,6,21,272,4,6,6,49,51,11,15,4,14,7,14,9,11,9,15,7,11,12,11,5,1,-,11630,43.2573529412,16,185,71,47,29,32
69,"06201","021003","3","","","","山形県","山形市","香澄町","３丁目",376,9,7,8,13,11,18,19,23,18,35,28,24,19,29,29,22,22,11,-,-,-,31,17444,51.0623188406,24,208,113,55,11,6,202,4,6,6,8,4,9,10,13,12,18,15,11,11,14,15,10,13,5,-,-,-,18,9090,49.9021739130,16,111,57,28,5,1,174,5,1,2,5,7,9,9,10,6,17,13,13,8,15,14,12,9,6,-,-,-,13,8354,52.3881987578,8,97,56,27,6,5
70,"06201","0220","2","","","","山形県","山形市","北町","",2284,106,144,135,110,99,126,149,209,180,177,140,120,108,119,96,86,64,55,27,5,-,29,93943,42.1598669623,385,1418,452,237,87,16,1092,41,67,81,54,42,64,70,101,91,90,76,53,44,55,47,42,31,20,6,2,-,15,44104,41.4507892293,189,685,203,101,28,8,1192,65,77,54,56,57,62,79,108,89,87,64,67,64,64,49,44,33,35,21,3,-,14,49839,42.8081494058,196,733,249,136,59,8
71,"06201","022001","3","","","","山形県","山形市","北町","１丁目",171,14,18,11,7,9,9,15,21,13,8,10,9,3,1,6,6,5,3,1,-,-,2,5980,35.8846153846,43,104,22,15,4,2,79,6,10,3,2,2,5,7,12,3,6,5,4,1,-,4,3,2,2,-,-,-,2,2815,37.0584415584,19,47,11,7,2,-,92,8,8,8,5,7,4,8,9,10,2,5,5,2,1,2,3,3,1,1,-,-,-,3165,34.9021739130,24,57,11,8,2,2
72,"06201","022002","3","","","","山形県","山形市","北町","２丁目",279,13,13,16,17,12,21,18,26,27,26,21,13,8,14,7,8,6,3,-,1,-,9,10542,39.5444444444,42,189,39,18,4,-,141,7,9,10,7,3,11,7,13,14,16,10,8,3,6,5,5,2,1,-,-,-,4,5257,38.8722627737,26,92,19,8,1,-,138,6,4,6,10,9,10,11,13,13,10,11,5,5,8,2,3,4,2,-,1,-,5,5285,40.2368421053,16,97,20,10,3,-
73,"06201","022003","3","","","","山形県","山形市","北町","３丁目",345,4,12,14,9,12,12,12,28,14,26,23,19,25,31,34,31,19,10,6,-,-,4,17989,53.2536656891,30,180,131,66,16,-,168,2,5,13,4,7,6,5,13,10,12,15,6,9,15,14,14,12,3,3,-,-,-,8503,51.1130952381,20,87,61,32,6,-,177,2,7,1,5,5,6,7,15,4,14,8,13,16,16,20,17,7,7,3,-,-,4,9486,55.3323699422,10,93,70,34,10,-
74,"06201","022004","3","","","","山形県","山形市","北町","４丁目",1489,75,101,94,77,66,84,104,134,126,117,86,79,72,73,49,41,34,39,20,4,-,14,59432,40.7928813559,270,945,260,138,63,14,704,26,43,55,41,30,42,51,63,64,56,46,35,31,34,24,20,15,14,3,2,-,9,27529,40.1100719424,124,459,112,54,19,8,785,49,58,39,36,36,42,53,71,62,61,40,44,41,39,25,21,19,25,17,2,-,5,31903,41.4012820513,146,486,148,84,44,6
75,"06201","0230","2","","","","山形県","山形市","北山形","",954,31,27,49,39,29,51,72,58,68,62,68,65,58,63,57,56,53,29,13,2,-,4,45408,48.2978947368,107,570,273,153,44,3,453,11,11,29,22,13,24,29,30,34,32,35,30,31,35,23,27,23,6,5,-,-,3,21116,47.4244444444,51,280,119,61,11,1,501,20,16,20,17,16,27,43,28,34,30,33,35,27,28,34,29,30,23,8,2,-,1,24292,49.0840000000,56,290,154,92,33,2
76,"06201","023001","3","","","","山形県","山形市","北山形","１丁目",437,12,11,23,17,20,25,33,24,31,29,24,33,31,28,27,23,28,14,3,-,-,1,20796,48.1972477064,46,267,123,68,17,1,218,4,6,14,9,9,12,13,13,17,16,12,15,18,19,13,11,11,4,1,-,-,1,10246,47.7165898618,24,134,59,27,5,-,219,8,5,9,8,11,13,20,11,14,13,12,18,13,9,14,12,17,10,2,-,-,-,10550,48.6735159817,22,133,64,41,12,1
77,"06201","023002","3","","","","山形県","山形市","北山形","２丁目",517,19,16,26,22,9,26,39,34,37,33,44,32,27,35,30,33,25,15,10,2,-,3,24612,48.3832684825,61,303,150,85,27,2,235,7,5,15,13,4,12,16,17,17,16,23,15,13,16,10,16,12,2,4,-,-,2,10870,47.1523605150,27,146,60,34,6,1,282,12,11,11,9,5,14,23,17,20,17,21,17,14,19,20,17,13,13,6,2,-,1,13742,49.4039145907,34,157,90,51,21,1
78,"06201","0240","2","","","","山形県","山形市","木の実町","",1156,38,42,43,35,44,43,59,63,92,92,83,95,90,91,73,43,54,44,12,1,-,19,55419,49.2414248021,123,696,318,154,57,11,566,20,21,22,18,33,22,31,26,48,44,54,43,42,41,29,25,15,14,5,-,-,13,25650,46.8833634720,63,361,129,59,19,5,590,18,21,21,17,11,21,28,37,44,48,29,52,48,50,44,18,39,30,7,1,-,6,29769,51.4743150685,60,335,189,95,38,6
79,"06201","0250","2","","","","山形県","山形市","清住町","",2121,75,83,108,92,82,105,122,122,151,165,147,139,117,131,121,113,111,80,31,7,1,18,99409,47.7700903471,266,1242,595,343,119,9,1053,41,49,62,36,40,58,56,65,78,88,69,77,61,61,59,48,45,27,13,5,1,14,47375,46.0967276227,152,628,259,139,46,5,1068,34,34,46,56,42,47,66,57,73,77,78,62,56,70,62,65,66,53,18,2,-,4,52034,49.4041353383,114,614,336,204,73,4
80,"06201","025001","3","","","","山形県","山形市","清住町","１丁目",689,31,25,34,31,37,42,44,40,54,61,52,46,37,33,43,30,30,9,5,-,-,5,30040,44.4181286550,90,444,150,74,14,3,351,17,16,24,15,20,26,18,25,27,34,20,27,18,14,20,11,11,2,2,-,-,4,14207,41.4423631124,57,230,60,26,4,2,338,14,9,10,16,17,16,26,15,27,27,32,19,19,19,23,19,19,7,3,-,-,1,15833,47.4821958457,33,214,90,48,10,1
81,"06201","025002","3","","","","山形県","山形市","清住町","２丁目",959,28,34,46,42,26,29,54,46,60,73,59,63,57,66,49,63,67,62,25,5,1,4,49057,51.8685863874,108,509,338,223,93,4,462,13,19,28,16,13,11,25,24,32,37,28,34,31,33,21,29,28,22,10,4,1,3,22989,50.5849673203,60,251,148,94,37,2,497,15,15,18,26,13,18,29,22,28,36,31,29,26,33,28,34,39,40,15,1,-,1,26068,53.0564516129,48,258,190,129,56,2
82,"06201","025003","3","","","","山形県","山形市","清住町","３丁目",473,16,24,28,19,19,34,24,36,37,31,36,30,23,32,29,20,14,9,1,2,-,9,20312,44.2758620690,68,289,107,46,12,2,240,11,14,10,5,7,21,13,16,19,17,21,16,12,14,18,8,6,3,1,1,-,7,10179,44.1866952790,35,147,51,19,5,1,233,5,10,18,14,12,13,11,20,18,14,15,14,11,18,11,12,8,6,-,1,-,2,10133,44.3658008658,33,142,56,27,7,1
83,"06201","0260","2","","","","山形県","山形市","久保田","",2405,117,106,126,116,90,117,153,147,192,179,165,152,171,146,116,91,81,81,35,5,1,18,106989,45.3215333054,349,1482,556,294,122,18,1139,60,46,72,55,41,59,78,68,81,91,83,70,94,70,54,44,29,27,6,2,-,9,49067,43.9221238938,178,720,232,108,35,4,1266,57,60,54,61,49,58,75,79,111,88,82,82,77,76,62,47,52,54,29,3,1,9,57922,46.5795544948,171,762,324,186,87,14
84,"06201","026001","3","","","","山形県","山形市","久保田","１丁目",585,27,25,39,26,14,13,30,35,43,49,55,41,40,32,28,19,28,19,16,3,1,2,27252,47.2444253859,91,346,146,86,39,3,274,12,9,25,14,7,8,16,14,14,29,25,23,22,14,14,11,8,6,1,1,-,1,12103,44.8333333333,46,172,55,27,8,-,311,15,16,14,12,7,5,14,21,29,20,30,18,18,18,14,8,20,13,15,2,1,1,15149,49.3677419355,45,174,91,59,31,3
85,"06201","026002","3","","","","山形県","山形市","久保田","２丁目",1163,63,51,62,48,56,69,78,73,93,83,61,65,82,73,59,51,31,38,14,1,-,12,50432,44.3158123371,176,708,267,135,53,11,560,36,26,33,26,25,37,35,36,44,38,32,30,43,34,29,20,13,13,4,1,-,5,23364,42.5972972973,95,346,114,51,18,3,603,27,25,29,22,31,32,43,37,49,45,29,35,39,39,30,31,18,25,10,-,-,7,27068,45.9161073826,81,362,153,84,35,8
86,"06201","026003","3","","","","山形県","山形市","久保田","３丁目",657,27,30,25,42,20,35,45,39,56,47,49,46,49,41,29,21,22,24,5,1,-,4,29305,45.3774885145,82,428,143,73,30,4,305,12,11,14,15,9,14,27,18,23,24,26,17,29,22,11,13,8,8,1,-,-,3,13600,45.5331125828,37,202,63,30,9,1,352,15,19,11,27,11,21,18,21,33,23,23,29,20,19,18,8,14,16,4,1,-,1,15705,45.2435897436,45,226,80,43,21,3
87,"06201","0270","2","","","","山形県","山形市","江南","",3552,149,134,139,149,123,171,207,235,228,215,215,213,298,305,232,224,153,104,29,10,-,19,169111,48.3661194452,422,2054,1057,520,143,9,1713,80,77,67,67,63,79,96,120,108,112,99,104,140,145,103,116,71,36,11,4,-,15,79640,47.4022379270,224,988,486,238,51,2,1839,69,57,72,82,60,92,111,115,120,103,116,109,158,160,129,108,82,68,18,6,-,4,89471,49.2580381471,198,1066,571,282,92,7
88,"06201","027001","3","","","","山形県","山形市","江南","１丁目",988,35,38,30,34,36,45,51,61,73,56,49,47,97,84,74,83,52,32,6,1,-,4,49152,50.4512195122,103,549,332,174,39,2,464,22,21,16,11,19,17,20,30,34,30,22,23,48,37,32,40,24,11,4,-,-,3,22642,49.6149674620,59,254,148,79,15,1,524,13,17,14,23,17,28,31,31,39,26,27,24,49,47,42,43,28,21,2,1,-,1,26510,51.1883365201,44,295,184,95,24,1
89,"06201","027002","3","","","","山形県","山形市","江南","２丁目",716,23,20,27,23,20,39,47,47,41,48,40,46,52,59,56,44,46,24,9,1,-,4,35644,50.5617977528,70,403,239,124,34,2,345,13,8,15,9,9,18,24,28,24,22,16,27,21,30,21,24,20,8,4,1,-,3,16758,49.5000000000,36,198,108,57,13,-,371,10,12,12,14,11,21,23,19,17,26,24,19,31,29,35,20,26,16,5,-,-,1,18886,51.5432432432,34,205,131,67,21,2
90,"06201","027003","3","","","","山形県","山形市","江南","３丁目",1076,54,44,49,54,36,56,58,82,65,57,63,74,91,84,64,61,39,28,10,4,-,3,49554,46.6826654240,147,636,290,142,42,1,533,29,29,22,29,18,33,28,43,26,32,32,30,47,40,29,33,20,8,3,-,-,2,23632,45.0047080979,80,318,133,64,11,-,543,25,15,27,25,18,23,30,39,39,25,31,44,44,44,35,28,19,20,7,4,-,1,25922,48.3265682657,67,318,157,78,31,1
91,"06201","027004","3","","","","山形県","山形市","江南","４丁目",772,37,32,33,38,31,31,51,45,49,54,63,46,58,78,38,36,16,20,4,4,-,8,34761,45.9986910995,102,466,196,80,28,4,371,16,19,14,18,17,11,24,19,24,28,29,24,24,38,21,19,7,9,-,3,-,7,16608,46.1263736264,49,218,97,38,12,1,401,21,13,19,20,14,20,27,26,25,26,34,22,34,40,17,17,9,11,4,1,-,1,18153,45.8825000000,53,248,99,42,16,3
92,"06201","0280","2","","","","山形県","山形市","小姓町","",840,27,15,30,55,67,38,34,44,46,48,41,50,65,72,56,39,38,33,24,5,2,11,40612,49.4891435464,72,488,269,141,64,4,381,13,9,13,26,27,24,15,18,23,26,19,25,36,34,25,16,12,10,3,1,-,6,17485,47.1266666667,35,239,101,42,14,2,459,14,6,17,29,40,14,19,26,23,22,22,25,29,38,31,23,26,23,21,4,2,5,23127,51.4405286344,37,249,168,99,50,2
93,"06201","0291","2","","","","山形県","山形市","小白川町","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,"06201","0292","2","","","","山形県","山形市","小白川町","",7092,252,318,327,588,592,365,342,436,479,449,429,456,394,393,336,261,280,204,88,14,5,84,301800,43.5650684932,897,4530,1581,852,311,22,3455,140,164,158,328,303,170,160,218,220,227,201,226,209,189,159,118,125,67,23,-,1,49,140978,41.8910745743,462,2262,682,334,91,6,3637,112,154,169,260,289,195,182,218,259,222,228,230,185,204,177,143,155,137,65,14,4,35,160822,45.1479733481,435,2268,899,518,220,16
95,"06201","029201","3","","","","山形県","山形市","小白川町","１丁目",1351,26,27,32,169,243,72,39,59,59,79,86,82,57,60,50,62,59,33,14,3,-,40,54778,42.2833714722,85,945,281,171,50,1,678,16,15,15,90,119,34,22,32,33,44,42,45,26,29,24,22,29,12,6,-,-,23,26477,40.9229007634,46,487,122,69,18,-,673,10,12,17,79,124,38,17,27,26,35,44,37,31,31,26,40,30,21,8,3,-,17,28301,43.6417682927,39,458,159,102,32,1
96,"06201","029202","3","","","","山形県","山形市","小白川町","２丁目",822,41,39,37,63,55,28,50,66,76,50,45,29,37,27,30,32,35,48,21,3,2,8,35599,44.2334152334,117,499,198,141,74,5,390,26,22,18,33,25,12,21,36,34,25,22,13,23,13,14,14,11,18,5,-,-,5,15619,41.0688311688,66,244,75,48,23,1,432,15,17,19,30,30,16,29,30,42,25,23,16,14,14,16,18,24,30,16,3,2,3,19980,47.0734265734,51,255,123,93,51,4
97,"06201","029203","3","","","","山形県","山形市","小白川町","３丁目",1010,35,37,39,96,100,50,58,64,63,54,60,78,59,70,48,29,29,18,9,2,-,12,41939,42.5230460922,111,682,205,87,29,5,502,22,14,18,58,67,20,28,32,29,24,25,34,34,33,21,15,16,4,1,-,-,7,19732,40.3626262626,54,351,90,36,5,2,508,13,23,21,38,33,30,30,32,34,30,35,44,25,37,27,14,13,14,8,2,-,5,22207,44.6491053678,57,331,115,51,24,3
98,"06201","029204","3","","","","山形県","山形市","小白川町","４丁目",1621,68,87,77,111,111,121,93,93,119,114,96,95,86,79,67,47,71,48,17,3,-,18,67428,42.5636306925,232,1039,332,186,68,1,818,32,44,41,71,63,60,45,45,55,57,50,47,47,38,35,22,32,16,7,-,-,11,32805,41.1505576208,117,540,150,77,23,1,803,36,43,36,40,48,61,48,48,64,57,46,48,39,41,32,25,39,32,10,3,-,7,34623,43.9962311558,115,499,182,109,45,-
99,"06201","029205","3","","","","山形県","山形市","小白川町","５丁目",2288,82,128,142,149,83,94,102,154,162,152,142,172,155,157,141,91,86,57,27,3,3,6,102056,45.2221735320,352,1365,565,267,90,10,1067,44,69,66,76,29,44,44,73,69,77,62,87,79,76,65,45,37,17,4,-,1,3,46345,44.0573308271,179,640,245,104,22,2,1221,38,59,76,73,54,50,58,81,93,75,80,85,76,81,76,46,49,40,23,3,2,3,55711,46.2397372742,173,725,320,163,68,8
100,"06201","0300","2","","","","山形県","山形市","寿町","",512,14,10,21,38,18,12,25,24,27,27,29,47,34,44,42,26,33,23,4,2,-,12,25380,51.2600000000,45,281,174,88,29,-,256,8,7,12,31,12,5,9,14,12,13,13,20,19,19,21,12,11,12,-,-,-,6,11716,47.3640000000,27,148,75,35,12,-,256,6,3,9,7,6,7,16,10,15,14,16,27,15,25,21,14,22,11,4,2,-,6,13664,55.1560000000,18,133,99,53,17,-
101,"06201","0310","2","","","","山形県","山形市","小荷駄町","",1283,28,37,43,67,81,51,52,43,85,74,79,88,106,106,76,71,91,60,17,7,-,21,64024,51.2321711569,108,726,428,246,84,7,631,16,18,20,44,46,25,30,18,46,41,34,36,54,52,41,33,36,20,4,3,-,14,29764,48.7398703404,54,374,189,96,27,2,652,12,19,23,23,35,26,22,25,39,33,45,52,52,54,35,38,55,40,13,4,-,7,34260,53.6162790698,54,352,239,150,57,5
102,"06201","0320","2","","","","山形県","山形市","幸町","",629,16,20,16,20,20,42,43,53,43,34,38,45,41,48,27,38,30,29,9,5,-,12,30455,49.8598055105,52,379,186,111,43,6,276,11,10,4,8,8,18,17,25,28,15,19,17,19,26,11,15,9,8,3,-,-,5,12798,47.7250922509,25,174,72,35,11,3,353,5,10,12,12,12,24,26,28,15,19,19,28,22,22,16,23,21,21,6,5,-,7,17657,51.5317919075,27,205,114,76,32,3
103,"06201","0330","2","","","","山形県","山形市","肴町","",491,22,23,24,17,17,19,33,37,42,20,29,33,36,36,34,22,18,17,5,1,-,6,22486,46.8628865979,69,283,133,63,23,-,235,11,15,7,9,6,8,18,17,24,11,13,15,19,17,13,13,5,9,1,1,-,3,10587,46.1336206897,33,140,59,29,11,-,256,11,8,17,8,11,11,15,20,18,9,16,18,17,19,21,9,13,8,4,-,-,3,11899,47.5316205534,36,143,74,34,12,-
104,"06201","0340","2","","","","山形県","山形市","桜町","",856,15,22,21,11,29,14,24,36,53,54,41,73,72,84,63,58,68,60,40,11,-,7,49415,58.7037691402,58,407,384,237,111,1,409,9,15,9,5,13,9,10,20,27,24,14,40,41,45,35,24,31,19,16,-,-,3,22761,56.5615763547,33,203,170,90,35,1,447,6,7,12,6,16,5,14,16,26,30,27,33,31,39,28,34,37,41,24,11,-,4,26654,60.6670428894,25,204,214,147,76,-
105,"06201","0350","2","","","","山形県","山形市","下条町","",3921,193,191,167,153,144,232,244,273,313,231,255,236,266,251,233,193,174,120,30,9,-,13,177554,45.9334698055,551,2347,1010,526,159,11,1894,102,104,86,78,65,107,110,147,151,115,124,109,141,125,112,84,79,37,10,3,-,5,83426,44.6641079936,292,1147,450,213,50,3,2027,91,87,81,75,79,125,134,126,162,116,131,127,125,126,121,109,95,83,20,6,-,8,94128,47.1210995542,259,1200,560,313,109,8
106,"06201","035001","3","","","","山形県","山形市","下条町","１丁目",639,24,32,20,24,22,33,44,47,42,39,43,42,50,37,44,37,28,23,6,1,-,1,30196,47.8291536050,76,386,176,95,30,4,310,12,19,11,13,10,14,23,23,19,20,21,17,29,20,23,14,14,6,2,-,-,-,14206,46.3258064516,42,189,79,36,8,1,329,12,13,9,11,12,19,21,24,23,19,22,25,21,17,21,23,14,17,4,1,-,1,15990,49.2500000000,34,197,97,59,22,3
