1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
17,"18201","0060","2","","","","ïüà‰åß","ïüà‰és","êÛêÖìÒì˙í¨","",826,16,30,37,53,36,31,26,34,71,52,48,61,67,95,63,56,24,12,7,2,1,4,39947,49.0973236010,83,479,260,102,22,1,404,8,15,19,30,22,19,8,19,29,31,20,27,34,45,29,28,12,6,1,-,1,1,19106,47.9094292804,42,239,122,48,8,1,422,8,15,18,23,14,12,18,15,42,21,28,34,33,50,34,28,12,6,6,2,-,3,20841,50.2398568019,41,240,138,54,14,-
18,"18201","0070","2","","","","ïüà‰åß","ïüà‰és","êÛêÖí¨","",376,12,19,18,11,15,14,26,24,25,16,27,24,29,38,30,22,12,5,5,4,-,-,18031,48.4547872340,49,211,116,48,14,2,180,6,12,9,6,7,5,16,13,14,10,11,8,14,18,13,12,5,-,-,1,-,-,8130,45.6666666667,27,104,49,18,1,1,196,6,7,9,5,8,9,10,11,11,6,16,16,15,20,17,10,7,5,5,3,-,-,9901,51.0153061224,22,107,67,30,13,1
19,"18201","0080","2","","","","ïüà‰åß","ïüà‰és","ñ‘åÀê£í¨","",60,1,2,2,2,3,5,-,5,2,2,1,10,7,2,1,4,6,4,1,-,-,-,3126,52.6000000000,5,37,18,15,5,-,32,1,1,1,1,3,3,-,3,1,1,1,4,6,1,-,2,2,1,-,-,-,-,1508,47.6250000000,3,23,6,5,1,-,28,-,1,1,1,-,2,-,2,1,1,-,6,1,1,1,2,4,3,1,-,-,-,1618,58.2857142857,2,14,12,10,4,-
20,"18201","0090","2","","","","ïüà‰åß","ïüà‰és","à¿îgâÍí¨","",71,2,2,3,3,1,2,4,4,6,4,1,7,8,14,4,1,1,4,-,-,-,-,3590,51.0633802817,7,40,24,6,4,-,36,1,1,2,2,1,2,3,2,3,3,1,2,2,8,1,1,1,-,-,-,-,-,1632,45.8333333333,4,21,11,2,-,-,35,1,1,1,1,-,-,1,2,3,1,-,5,6,6,3,-,-,4,-,-,-,-,1958,56.4428571429,3,19,13,4,4,-
21,"18201","0100","2","","","","ïüà‰åß","ïüà‰és","à¿îgâÍíÜìáí¨","",62,2,-,3,5,5,6,3,1,2,5,4,4,4,5,7,1,2,2,1,-,-,-,2873,46.8387096774,5,39,18,6,3,-,29,-,-,1,2,1,6,1,1,-,3,2,1,3,2,3,1,2,-,-,-,-,-,1364,47.5344827586,1,20,8,3,-,-,33,2,-,2,3,4,-,2,-,2,2,2,3,1,3,4,-,-,2,1,-,-,-,1509,46.2272727273,4,19,10,3,3,-
22,"18201","0110","2","","","","ïüà‰åß","ïüà‰és","à¿ï€í¨","",92,2,2,3,6,6,3,-,4,6,11,6,7,4,6,10,2,7,4,3,-,-,-,4727,51.8804347826,7,53,32,16,7,-,43,1,1,-,2,5,2,-,2,2,5,1,5,1,2,6,2,2,4,-,-,-,-,2248,52.7790697674,2,25,16,8,4,-,49,1,1,3,4,1,1,-,2,4,6,5,2,3,4,4,-,5,-,3,-,-,-,2479,51.0918367347,5,28,16,8,3,-
23,"18201","0120","2","","","","ïüà‰åß","ïüà‰és","ìVírí¨","",745,17,15,33,29,41,37,21,30,41,45,56,59,54,85,47,51,44,20,11,2,-,7,37779,51.6910569106,65,413,260,128,33,8,358,9,10,20,12,14,24,14,11,21,21,29,29,25,47,19,21,20,5,3,-,-,4,17441,49.7683615819,39,200,115,49,8,6,387,8,5,13,17,27,13,7,19,20,24,27,30,29,38,28,30,24,15,8,2,-,3,20338,53.4635416667,26,213,145,79,25,2
24,"18201","0130","2","","","","ïüà‰åß","ïüà‰és","ìÚÉPíJí¨","",28,-,-,-,1,-,1,-,-,1,1,1,-,5,2,4,-,4,5,1,2,-,-,1958,70.4285714286,-,10,18,12,8,-,14,-,-,-,1,-,1,-,-,1,1,-,-,4,-,2,-,1,2,1,-,-,-,868,62.5000000000,-,8,6,4,3,-,14,-,-,-,-,-,-,-,-,-,-,1,-,1,2,2,-,3,3,-,2,-,-,1090,78.3571428571,-,2,12,8,5,-
25,"18201","0140","2","","","","ïüà‰åß","ïüà‰és","ìVêõê∂í¨","",105,2,2,2,3,-,2,2,4,4,1,1,7,6,6,1,7,12,18,19,3,3,-,7306,70.0809523810,6,30,69,62,43,-,32,-,2,2,1,-,1,-,2,2,1,-,4,2,4,-,3,4,3,1,-,-,-,1818,57.3125000000,4,13,15,11,4,-,73,2,-,-,2,-,1,2,2,2,-,1,3,4,2,1,4,8,15,18,3,3,-,5488,75.6780821918,2,17,54,51,39,-
26,"18201","0150","2","","","","ïüà‰åß","ïüà‰és","àºêÏí¨","",421,9,10,13,16,21,17,15,15,19,14,24,41,25,42,28,35,39,26,11,1,-,-,23151,55.4904988124,32,207,182,112,38,16,169,4,4,4,9,5,8,8,7,10,6,11,20,13,19,12,7,11,8,2,1,-,-,8838,52.7958579882,12,97,60,29,11,-,252,5,6,9,7,16,9,7,8,9,8,13,21,12,23,16,28,28,18,9,-,-,-,14313,57.2976190476,20,110,122,83,27,16
27,"18201","0160","2","","","","ïüà‰åß","ïüà‰és","çrñÿêVï€í¨","",448,11,11,17,22,23,23,25,19,27,27,31,34,33,45,27,27,22,17,6,1,-,-,22276,50.2232142857,39,264,145,73,24,-,226,6,8,9,16,13,9,15,10,12,15,14,16,17,23,13,11,10,8,1,-,-,-,10640,47.5796460177,23,137,66,30,9,-,222,5,3,8,6,10,14,10,9,15,12,17,18,16,22,14,16,12,9,5,1,-,-,11636,52.9144144144,16,127,79,43,15,-
28,"18201","0170","2","","","","ïüà‰åß","ïüà‰és","çrñÿí¨","",248,6,15,18,10,4,6,10,19,13,24,11,9,16,25,19,14,16,5,7,1,-,-,12162,49.5403225806,39,122,87,43,13,-,126,3,8,10,4,2,2,6,11,4,14,8,4,7,16,5,7,11,2,1,1,-,-,6113,49.0158730159,21,62,43,22,4,-,122,3,7,8,6,2,4,4,8,9,10,3,5,9,9,14,7,5,3,6,-,-,-,6049,50.0819672131,18,60,44,21,9,-
29,"18201","0180","2","","","","ïüà‰åß","ïüà‰és","çrñÿï èäí¨","",190,4,10,7,20,14,14,11,9,12,4,4,14,17,15,3,7,8,13,4,-,-,-,8537,45.4315789474,21,119,50,32,17,-,103,2,4,3,15,9,10,7,5,7,3,1,6,7,8,2,2,4,7,1,-,-,-,4335,42.5873786408,9,70,24,14,8,-,87,2,6,4,5,5,4,4,4,5,1,3,8,10,7,1,5,4,6,3,-,-,-,4202,48.7988505747,12,49,26,18,9,-
30,"18201","0190","2","","","","ïüà‰åß","ïüà‰és","çríJí¨","",166,4,7,6,9,8,7,5,5,12,5,14,10,12,9,12,12,15,8,3,1,-,2,8450,52.0243902439,17,87,60,39,12,1,81,2,5,4,6,5,3,3,2,6,-,8,6,8,3,6,3,6,3,1,-,-,1,3761,47.5125000000,11,47,22,13,4,-,85,2,2,2,3,3,4,2,3,6,5,6,4,4,6,6,9,9,5,2,1,-,1,4689,56.3214285714,6,40,38,26,8,1
31,"18201","0200","2","","","","ïüà‰åß","ïüà‰és","î—íÀí¨","",1337,86,50,58,65,63,89,100,107,103,89,57,66,70,85,57,50,28,11,4,-,-,99,50070,40.9442649435,194,809,235,93,15,16,663,55,25,30,30,30,45,48,51,49,47,31,30,26,41,30,24,10,3,1,-,-,57,23589,39.4257425743,110,387,109,38,4,6,674,31,25,28,35,33,44,52,56,54,42,26,36,44,44,27,26,18,8,3,-,-,42,26481,42.4003164557,84,422,126,55,11,10
32,"18201","0211","2","","","","ïüà‰åß","ïüà‰és","äÙãví¨","",332,19,24,18,18,22,15,19,30,39,16,22,17,11,17,15,9,14,4,3,-,-,-,13221,40.3222891566,61,209,62,30,7,7,163,12,13,9,14,6,9,8,17,13,10,10,11,7,4,7,4,7,1,1,-,-,-,6179,38.4079754601,34,105,24,13,2,3,169,7,11,9,4,16,6,11,13,26,6,12,6,4,13,8,5,7,3,2,-,-,-,7042,42.1686390533,27,104,38,17,5,4
33,"18201","0212","2","","","","ïüà‰åß","ïüà‰és","äÙãví¨","",144,1,2,4,5,2,3,5,1,7,3,10,7,10,23,24,15,7,6,1,1,-,7,8158,60.0474452555,7,53,77,30,8,6,60,1,2,3,1,1,1,4,-,3,-,4,4,3,8,9,7,2,3,-,-,-,4,3136,56.5000000000,6,21,29,12,3,2,84,-,-,1,4,1,2,1,1,4,3,6,3,7,15,15,8,5,3,1,1,-,3,5022,62.5000000000,1,32,48,18,5,4
34,"18201","0220","2","","","","ïüà‰åß","ïüà‰és","äÙë„","",121,3,6,7,5,5,4,7,6,13,12,8,7,10,11,1,5,5,1,1,-,-,4,5196,44.9102564103,16,77,24,12,2,1,54,2,3,2,3,1,1,5,3,6,5,3,3,3,7,-,1,3,1,-,-,-,2,2285,44.4423076923,7,33,12,5,1,-,67,1,3,5,2,4,3,2,3,7,7,5,4,7,4,1,4,2,-,1,-,-,2,2911,45.2846153846,9,44,12,7,1,1
35,"18201","0230","2","","","","ïüà‰åß","ïüà‰és","írêKí¨","",259,9,12,22,16,8,14,8,13,24,23,14,22,11,16,17,8,7,6,-,-,-,9,10646,43.0840000000,43,153,54,21,6,1,122,3,6,8,6,4,8,4,6,15,9,7,10,7,5,9,3,2,5,-,-,-,5,5136,44.3974358974,17,76,24,10,5,-,137,6,6,14,10,4,6,4,7,9,14,7,12,4,11,8,5,5,1,-,-,-,4,5510,41.9285714286,26,77,30,11,1,1
36,"18201","0240","2","","","","ïüà‰åß","ïüà‰és","ê∂ïîí¨","",171,8,6,8,7,5,11,7,7,9,7,8,8,19,16,16,12,7,5,4,1,-,-,8523,50.3421052632,22,88,61,29,10,-,80,8,3,5,2,-,6,2,6,3,3,2,3,10,6,11,6,3,-,1,-,-,-,3741,47.2625000000,16,37,27,10,1,-,91,-,3,3,5,5,5,5,1,6,4,6,5,9,10,5,6,4,5,3,1,-,-,4782,53.0494505495,6,51,34,19,9,-
37,"18201","0250","2","","","","ïüà‰åß","ïüà‰és","êŒêVï€í¨","",64,-,3,3,5,2,4,3,-,6,5,2,4,3,10,1,4,3,3,2,1,-,-,3210,50.6562500000,6,34,24,13,6,6,27,-,2,2,2,2,-,1,-,3,1,-,3,2,5,-,2,1,1,-,-,-,-,1262,47.2407407407,4,14,9,4,1,-,37,-,1,1,3,-,4,2,-,3,4,2,1,1,5,1,2,2,2,2,1,-,-,1948,53.1486486486,2,20,15,9,5,6
38,"18201","0260","2","","","","ïüà‰åß","ïüà‰és","êŒã¥í¨","",215,7,8,10,12,14,7,11,12,17,12,11,10,14,23,14,8,11,8,4,2,-,-,10265,48.2441860465,25,120,70,33,14,16,117,3,6,5,7,13,4,7,8,10,5,8,3,3,15,7,4,4,4,1,-,-,-,5147,44.4914529915,14,68,35,13,5,16,98,4,2,5,5,1,3,4,4,7,7,3,7,11,8,7,4,7,4,3,2,-,-,5118,52.7244897959,11,52,35,20,9,-
39,"18201","0270","2","","","","ïüà‰åß","ïüà‰és","êŒî©í¨","",34,1,1,3,2,1,2,-,2,1,2,2,2,5,4,3,2,-,-,-,1,-,-,1622,48.2058823529,5,19,10,3,1,-,16,-,1,2,1,-,1,-,1,-,1,-,2,3,2,2,-,-,-,-,-,-,-,740,46.7500000000,3,9,4,-,-,-,18,1,-,1,1,1,1,-,1,1,1,2,-,2,2,1,2,-,-,-,1,-,-,882,49.5000000000,2,10,6,3,1,-
40,"18201","0280","2","","","","ïüà‰åß","ïüà‰és","êŒê∑í¨","",1260,115,65,57,47,55,108,121,112,96,64,65,56,46,66,41,47,34,21,8,1,2,33,47276,39.0297473513,237,770,220,113,32,3,616,54,33,28,20,25,59,58,60,55,30,29,28,19,31,19,25,17,6,3,-,-,17,22747,38.4749582638,115,383,101,51,9,2,644,61,32,29,27,30,49,63,52,41,34,36,28,27,35,22,22,17,15,5,1,2,16,24529,39.5589171975,122,387,119,62,23,1
41,"18201","0290","2","","","","ïüà‰åß","ïüà‰és","êÚìcí¨","",158,7,7,3,8,4,11,7,11,9,7,9,13,18,10,9,7,13,4,1,-,-,-,7647,48.8987341772,17,97,44,25,5,1,74,2,4,1,4,2,2,4,6,5,3,5,6,10,3,6,4,4,3,-,-,-,-,3670,50.0945945946,7,47,20,11,3,-,84,5,3,2,4,2,9,3,5,4,4,4,7,8,7,3,3,9,1,1,-,-,-,3977,47.8452380952,10,50,24,14,2,1
42,"18201","0300","2","","","","ïüà‰åß","ïüà‰és","î¬ä_","",2894,155,172,176,147,104,149,216,241,281,207,161,161,160,163,109,65,61,38,13,3,1,111,110862,40.3354293927,503,1827,453,181,55,24,1388,85,87,86,70,49,61,97,113,136,117,62,72,85,77,56,32,20,16,6,-,-,61,52055,39.7275810098,258,862,207,74,22,6,1506,70,85,90,77,55,88,119,128,145,90,99,89,75,86,53,33,41,22,7,3,1,50,58807,40.8894230769,245,965,246,107,33,18
43,"18201","030001","3","","","","ïüà‰åß","ïüà‰és","î¬ä_","ÇPíöñ⁄",480,25,29,43,32,21,17,31,28,56,47,26,22,29,23,20,8,6,4,1,-,-,12,17692,38.3034188034,97,309,62,19,5,1,232,15,15,19,17,9,8,15,13,21,30,9,9,16,11,9,6,1,2,-,-,-,7,8367,37.6866666667,49,147,29,9,2,-,248,10,14,24,15,12,9,16,15,35,17,17,13,13,12,11,2,5,2,1,-,-,5,9325,38.8744855967,48,162,33,10,3,1
44,"18201","030002","3","","","","ïüà‰åß","ïüà‰és","î¬ä_","ÇQíöñ⁄",915,51,47,39,53,29,58,75,85,76,61,58,53,40,44,32,23,22,14,4,1,1,49,34717,40.5889145497,137,588,141,65,20,14,444,32,23,23,28,11,21,35,40,35,33,26,23,20,20,17,10,8,7,3,-,-,29,16187,39.5048192771,78,272,65,28,10,3,471,19,24,16,25,18,37,40,45,41,28,32,30,20,24,15,13,14,7,1,1,1,20,18530,41.5864745011,59,316,76,37,10,11
