1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
17,"16201","006002","3","","","","ïxéRåß","ïxéRés","ëçã»ó÷","ÇQíöñ⁄",67,-,-,1,-,1,2,2,4,2,2,3,11,9,9,7,3,6,4,1,-,-,-,4079,61.3805970149,1,36,30,14,5,-,32,-,-,-,-,-,1,2,3,1,1,3,4,5,3,5,1,2,1,-,-,-,-,1863,58.7187500000,-,20,12,4,1,-,35,-,-,1,-,1,1,-,1,1,1,-,7,4,6,2,2,4,3,1,-,-,-,2216,63.8142857143,1,16,18,10,4,-
18,"16201","006003","3","","","","ïxéRåß","ïxéRés","ëçã»ó÷","ÇRíöñ⁄",25,-,2,2,1,-,-,-,3,1,2,1,2,1,-,3,3,1,2,1,-,-,-,1334,53.8600000000,4,11,10,7,3,-,11,-,1,1,1,-,-,-,1,1,1,1,1,-,-,1,1,-,1,-,-,-,-,517,47.5000000000,2,6,3,2,1,-,14,-,1,1,-,-,-,-,2,-,1,-,1,1,-,2,2,1,1,1,-,-,-,817,58.8571428571,2,5,7,5,2,-
19,"16201","006004","3","","","","ïxéRåß","ïxéRés","ëçã»ó÷","ÇSíöñ⁄",278,11,17,11,6,8,10,11,25,33,17,12,16,15,22,24,14,11,6,1,3,-,5,12822,47.4670329670,39,153,81,35,10,3,121,4,12,3,4,3,4,5,13,11,8,6,9,5,7,12,6,5,1,-,-,-,3,5267,45.1355932203,19,68,31,12,1,2,157,7,5,8,2,5,6,6,12,22,9,6,7,10,15,12,8,6,5,1,3,-,2,7555,49.2419354839,20,85,50,23,9,1
20,"16201","0070","2","","","","ïxéRåß","ïxéRés","ëÂéËí¨","",66,3,5,2,-,4,6,1,4,5,2,6,3,3,8,4,4,-,4,-,-,-,2,2937,46.3906250000,10,34,20,8,4,-,34,-,3,1,-,2,3,-,2,2,2,5,3,1,3,2,2,-,2,-,-,-,1,1573,48.1666666667,4,20,9,4,2,-,32,3,2,1,-,2,3,1,2,3,-,1,-,2,5,2,2,-,2,-,-,-,1,1364,44.5000000000,6,14,11,4,2,-
21,"16201","0080","2","","","","ïxéRåß","ïxéRés","êºí¨","",80,-,-,1,1,5,10,3,4,4,5,2,5,7,7,6,3,6,5,-,1,-,5,4025,54.1666666667,1,46,28,15,6,3,34,-,-,-,-,2,6,1,1,3,4,-,3,2,4,2,2,1,-,-,-,-,3,1533,49.9516129032,-,22,9,3,-,2,46,-,-,1,1,3,4,2,3,1,1,2,2,5,3,4,1,5,5,-,1,-,2,2492,57.1363636364,1,24,19,12,6,1
22,"16201","0090","2","","","","ïxéRåß","ïxéRés","àÍî‘í¨","",159,1,5,7,8,1,3,3,-,13,18,15,11,15,18,12,10,7,9,2,1,-,-,8653,54.9213836478,13,87,59,29,12,1,77,1,5,2,2,-,3,3,-,5,8,9,5,9,9,7,5,1,3,-,-,-,-,4006,52.5259740260,8,44,25,9,3,-,82,-,-,5,6,1,-,-,-,8,10,6,6,6,9,5,5,6,6,2,1,-,-,4647,57.1707317073,5,43,34,20,9,1
23,"16201","0100","2","","","","ïxéRåß","ïxéRés","âzëOí¨","",109,2,4,4,2,9,1,6,5,5,4,9,8,7,6,13,7,12,3,2,-,-,-,5769,53.4266055046,10,56,43,24,5,-,45,1,-,2,-,4,-,3,2,1,1,4,4,4,3,5,3,5,1,2,-,-,-,2527,56.6555555556,3,23,19,11,3,-,64,1,4,2,2,5,1,3,3,4,3,5,4,3,3,8,4,7,2,-,-,-,-,3242,51.1562500000,7,33,24,13,2,-
24,"16201","0110","2","","","","ïxéRåß","ïxéRés","ä€ÇÃì‡","",605,18,17,12,5,25,28,31,37,34,32,30,29,25,45,38,35,40,52,45,15,3,9,33859,57.3104026846,47,276,273,190,115,13,261,9,12,5,4,11,16,18,18,17,19,19,13,13,15,22,14,11,14,5,1,-,5,12620,49.7968750000,26,148,82,45,20,4,344,9,5,7,1,14,12,13,19,17,13,11,16,12,30,16,21,29,38,40,14,3,4,21239,62.9676470588,21,128,191,145,95,9
25,"16201","011001","3","","","","ïxéRåß","ïxéRés","ä€ÇÃì‡","ÇPíöñ⁄",210,2,1,6,2,16,12,12,12,11,17,15,14,10,13,19,9,13,11,6,1,-,8,10670,53.3217821782,9,121,72,40,18,6,99,-,1,3,2,5,6,8,7,7,7,10,8,5,3,10,3,5,5,-,-,-,4,4755,50.5526315789,4,65,26,13,5,2,111,2,-,3,-,11,6,4,5,4,10,5,6,5,10,9,6,8,6,6,1,-,4,5915,55.7803738318,5,56,46,27,13,4
26,"16201","011002","3","","","","ïxéRåß","ïxéRés","ä€ÇÃì‡","ÇQíöñ⁄",239,16,15,5,2,7,15,17,24,20,15,12,15,11,25,10,15,5,4,3,2,-,1,10680,45.3739495798,36,138,64,29,9,7,123,9,10,2,1,5,9,9,10,10,12,7,5,6,10,7,7,-,2,1,-,-,1,5128,42.5327868852,21,74,27,10,3,2,116,7,5,3,1,2,6,8,14,10,3,5,10,5,15,3,8,5,2,2,2,-,-,5552,48.3620689655,15,64,37,19,6,5
27,"16201","011003","3","","","","ïxéRåß","ïxéRés","ä€ÇÃì‡","ÇRíöñ⁄",156,-,1,1,1,2,1,2,1,3,-,3,-,4,7,9,11,22,37,36,12,3,-,12509,80.6858974359,2,17,137,121,88,-,39,-,1,-,1,1,1,1,1,-,-,2,-,2,2,5,4,6,7,4,1,-,-,2737,70.6794871795,1,9,29,22,12,-,117,-,-,1,-,1,-,1,-,3,-,1,-,2,5,4,7,16,30,32,11,3,-,9772,84.0213675214,1,8,108,99,76,-
28,"16201","0120","2","","","","ïxéRåß","ïxéRés","ñæó÷í¨","",648,21,26,36,33,10,19,14,39,58,60,88,77,47,39,32,20,16,5,1,-,-,7,29219,46.0834633385,83,445,113,42,6,7,310,10,14,21,15,5,10,7,15,27,24,47,32,25,16,21,7,6,2,-,-,-,6,13628,45.3289473684,45,207,52,15,2,1,338,11,12,15,18,5,9,7,24,31,36,41,45,22,23,11,13,10,3,1,-,-,1,15591,46.7640949555,38,238,61,27,4,6
29,"16201","0130","2","","","","ïxéRåß","ïxéRés","êVïxí¨","",131,1,2,6,1,4,8,4,9,8,11,9,5,11,13,11,2,4,7,5,2,-,8,6570,53.9146341463,9,70,44,20,14,-,70,-,2,3,-,2,7,2,6,3,6,6,3,7,7,6,1,-,1,3,-,-,5,3235,50.2692307692,5,42,18,5,4,-,61,1,-,3,1,2,1,2,3,5,5,3,2,4,6,5,1,4,6,2,2,-,3,3335,58.0000000000,4,28,26,15,10,-
30,"16201","013001","3","","","","ïxéRåß","ïxéRés","êVïxí¨","ÇPíöñ⁄",33,1,-,4,1,1,1,-,5,2,3,2,1,1,5,1,-,-,2,-,1,-,2,1433,46.7258064516,5,17,9,3,3,-,18,-,-,3,-,1,-,-,3,-,2,2,-,-,3,1,-,-,1,-,-,-,2,730,46.1250000000,3,8,5,1,1,-,15,1,-,1,1,-,1,-,2,2,1,-,1,1,2,-,-,-,1,-,1,-,-,703,47.3666666667,2,9,4,2,2,-
31,"16201","013002","3","","","","ïxéRåß","ïxéRés","êVïxí¨","ÇQíöñ⁄",98,-,2,2,-,3,7,4,4,6,8,7,4,10,8,10,2,4,5,5,1,-,6,5137,56.3369565217,4,53,35,17,11,-,52,-,2,-,-,1,7,2,3,3,4,4,3,7,4,5,1,-,-,3,-,-,3,2505,51.6224489796,2,34,13,4,3,-,46,-,-,2,-,2,-,2,1,3,4,3,1,3,4,5,1,4,5,2,1,-,3,2632,61.7093023256,2,19,22,13,8,-
32,"16201","0140","2","","","","ïxéRåß","ïxéRés","ïÛí¨","",380,16,16,13,5,10,15,27,18,36,26,30,20,26,33,17,21,27,11,4,-,-,9,18162,49.4541778976,45,213,113,63,15,5,210,10,7,10,4,6,7,15,8,18,16,23,13,14,20,4,9,14,6,1,-,-,5,9751,48.0658536585,27,124,54,30,7,3,170,6,9,3,1,4,8,12,10,18,10,7,7,12,13,13,12,13,5,3,-,-,4,8411,51.1686746988,18,89,59,33,8,2
33,"16201","014001","3","","","","ïxéRåß","ïxéRés","ïÛí¨","ÇPíöñ⁄",193,11,9,5,2,7,13,16,10,21,18,20,7,14,8,2,7,12,4,1,-,-,6,8242,44.5748663102,25,128,34,24,5,4,105,6,4,2,2,5,7,7,5,10,12,15,6,6,6,-,2,6,2,-,-,-,2,4510,44.2864077670,12,75,16,10,2,3,88,5,5,3,-,2,6,9,5,11,6,5,1,8,2,2,5,6,2,1,-,-,4,3732,44.9285714286,13,53,18,14,3,1
34,"16201","014002","3","","","","ïxéRåß","ïxéRés","ïÛí¨","ÇQíöñ⁄",187,5,7,8,3,3,2,11,8,15,8,10,13,12,25,15,14,15,7,3,-,-,3,9920,54.4130434783,20,85,79,39,10,1,105,4,3,8,2,1,-,8,3,8,4,8,7,8,14,4,7,8,4,1,-,-,3,5241,51.8823529412,15,49,38,20,5,-,82,1,4,-,1,2,2,3,5,7,4,2,6,4,11,11,7,7,3,2,-,-,-,4679,57.5609756098,5,36,41,19,5,1
35,"16201","0150","2","","","","ïxéRåß","ïxéRés","ê_í ñ{í¨","",527,16,12,19,21,29,31,28,30,54,44,34,26,34,43,34,18,20,9,5,1,-,19,23575,46.9074803150,47,331,130,53,15,9,285,10,6,8,5,22,15,19,17,30,26,25,18,17,22,19,3,9,1,-,-,-,13,12118,45.0514705882,24,194,54,13,1,4,242,6,6,11,16,7,16,9,13,24,18,9,8,17,21,15,15,11,8,5,1,-,6,11457,49.0466101695,23,137,76,40,14,5
36,"16201","015001","3","","","","ïxéRåß","ïxéRés","ê_í ñ{í¨","ÇPíöñ⁄",320,9,8,8,16,17,20,19,17,40,30,25,14,20,21,17,10,8,2,2,1,-,16,13584,45.1842105263,25,218,61,23,5,4,181,5,4,4,3,14,10,11,11,21,18,20,10,9,13,10,2,4,-,-,-,-,12,7466,44.6775147929,13,127,29,6,-,1,139,4,4,4,13,3,10,8,6,19,12,5,4,11,8,7,8,4,2,2,1,-,4,6118,45.8185185185,12,91,32,17,5,3
37,"16201","015002","3","","","","ïxéRåß","ïxéRés","ê_í ñ{í¨","ÇQíöñ⁄",207,7,4,11,5,12,11,9,13,14,14,9,12,14,22,17,8,12,7,3,-,-,3,9991,49.4754901961,22,113,69,30,10,5,104,5,2,4,2,8,5,8,6,9,8,5,8,8,9,9,1,5,1,-,-,-,1,4652,45.6650485437,11,67,25,7,1,3,103,2,2,7,3,4,6,1,7,5,6,4,4,6,13,8,7,7,6,3,-,-,2,5339,53.3613861386,11,46,44,23,9,2
38,"16201","0160","2","","","","ïxéRåß","ïxéRés","ê_í í¨","",753,34,35,16,18,24,41,37,58,59,45,45,49,47,64,48,47,38,27,3,2,-,16,35641,48.8595658073,85,423,229,117,32,14,381,16,18,12,13,10,22,17,32,31,28,23,27,27,31,24,23,11,9,-,-,-,7,17331,46.8395721925,46,230,98,43,9,11,372,18,17,4,5,14,19,20,26,28,17,22,22,20,33,24,24,27,18,3,2,-,9,18310,50.9407713499,39,193,131,74,23,3
39,"16201","016001","3","","","","ïxéRåß","ïxéRés","ê_í í¨","ÇPíöñ⁄",170,12,3,2,4,5,11,9,16,11,12,9,13,11,15,12,9,5,6,1,1,-,3,8025,48.5538922156,17,101,49,22,8,3,87,8,1,2,2,2,4,4,9,6,8,3,8,8,7,6,4,1,2,-,-,-,2,3902,46.4058823529,11,54,20,7,2,2,83,4,2,-,2,3,7,5,7,5,4,6,5,3,8,6,5,4,4,1,1,-,1,4123,50.7804878049,6,47,29,15,6,1
40,"16201","016002","3","","","","ïxéRåß","ïxéRés","ê_í í¨","ÇQíöñ⁄",298,15,15,8,6,8,19,14,20,24,15,21,19,19,21,19,19,17,10,2,1,-,6,14019,48.5102739726,38,165,89,49,13,1,157,6,10,5,6,5,10,8,11,14,8,12,11,10,12,8,8,8,2,-,-,-,3,6922,45.4480519481,21,95,38,18,2,1,141,9,5,3,-,3,9,6,9,10,7,9,8,9,9,11,11,9,8,2,1,-,3,7097,51.9275362319,17,70,51,31,11,-
41,"16201","016003","3","","","","ïxéRåß","ïxéRés","ê_í í¨","ÇRíöñ⁄",285,7,17,6,8,11,11,14,22,24,18,15,17,17,28,17,19,16,11,-,-,-,7,13597,49.4100719424,30,157,91,46,11,10,137,2,7,5,5,3,8,5,12,11,12,8,8,9,12,10,11,2,5,-,-,-,2,6507,48.7000000000,14,81,40,18,5,8,148,5,10,1,3,8,3,9,10,13,6,7,9,8,16,7,8,14,6,-,-,-,5,7090,50.0804195804,16,76,51,28,6,2
42,"16201","0170","2","","","","ïxéRåß","ïxéRés","ì‡çKí¨","",64,-,-,-,1,3,2,-,-,2,2,7,6,7,9,4,9,5,5,1,1,-,-,4061,63.9531250000,-,30,34,21,7,-,29,-,-,-,-,1,1,-,-,2,-,4,4,4,5,3,3,1,1,-,-,-,-,1762,61.2586206897,-,16,13,5,1,-,35,-,-,-,1,2,1,-,-,-,2,3,2,3,4,1,6,4,4,1,1,-,-,2299,66.1857142857,-,14,21,16,6,-
43,"16201","0180","2","","","","ïxéRåß","ïxéRés","à¿ìcí¨","",161,3,4,6,7,6,7,4,7,4,10,4,16,13,18,19,13,9,6,2,-,1,2,8621,54.7201257862,13,78,68,31,9,-,76,3,4,3,3,2,4,2,4,1,6,2,7,6,7,8,5,5,1,2,-,-,1,3784,50.9533333333,10,37,28,13,3,-,85,-,-,3,4,4,3,2,3,3,4,2,9,7,11,11,8,4,5,-,-,1,1,4837,58.0833333333,3,41,40,18,6,-
44,"16201","0190","2","","","","ïxéRåß","ïxéRés","à§ìÜí¨","",532,19,21,26,32,13,24,35,35,45,38,31,25,25,38,47,31,18,15,3,-,-,11,24028,46.6190019194,66,303,152,67,18,3,263,8,9,16,20,8,13,16,18,25,24,13,13,9,17,19,13,8,6,-,-,-,8,11167,44.2921568627,33,159,63,27,6,1,269,11,12,10,12,5,11,19,17,20,14,18,12,16,21,28,18,10,9,3,-,-,3,12861,48.8496240602,33,144,89,40,12,2
