1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
17,"39201","0050","2","","","","çÇímåß","çÇímés","ìÇêlí¨","",444,15,14,12,13,28,26,36,32,32,19,38,34,25,39,12,20,13,13,4,-,-,19,19478,46.3305882353,41,283,101,50,17,1,203,5,8,5,8,16,11,12,13,12,11,24,14,13,17,4,10,4,3,2,-,-,11,8627,45.4322916667,18,134,40,19,5,1,241,10,6,7,5,12,15,24,19,20,8,14,20,12,22,8,10,9,10,2,-,-,8,10851,47.0708154506,23,149,61,31,12,-
18,"39201","0060","2","","","","çÇímåß","çÇímés","ó^óÕí¨","",406,15,6,18,23,25,18,18,26,31,19,18,22,25,36,26,25,12,12,4,3,-,24,18103,47.8900523560,39,225,118,56,19,7,169,6,2,6,8,8,9,8,8,17,9,7,8,10,17,15,5,6,3,1,-,-,16,7230,47.7549019608,14,92,47,15,4,3,237,9,4,12,15,17,9,10,18,14,10,11,14,15,19,11,20,6,9,3,3,-,8,10873,47.9803493450,25,133,71,41,15,4
19,"39201","0070","2","","","","çÇímåß","çÇímés","ëÈè†í¨","",830,21,34,40,35,36,21,20,43,85,66,75,53,54,73,49,26,39,25,4,7,1,23,38853,48.6449814126,95,488,224,102,37,-,363,9,19,11,19,20,8,9,19,40,33,33,22,22,32,22,7,10,12,1,4,-,11,16441,47.2073863636,39,225,88,34,17,-,467,12,15,29,16,16,13,11,24,45,33,42,31,32,41,27,19,29,13,3,3,1,12,22412,49.7571428571,56,263,136,68,20,-
20,"39201","007001","3","","","","çÇímåß","çÇímés","ëÈè†í¨","ÇPíöñ⁄",433,7,13,19,18,29,16,9,13,41,37,37,28,26,30,30,17,21,17,4,3,-,18,20429,49.7265060241,39,254,122,62,24,-,189,3,7,5,11,20,5,4,5,20,19,16,11,12,12,10,4,6,7,1,2,-,9,8354,46.9111111111,15,123,42,20,10,-,244,4,6,14,7,9,11,5,8,21,18,21,17,14,18,20,13,15,10,3,1,-,9,12075,51.8829787234,24,131,80,42,14,-
21,"39201","007002","3","","","","çÇímåß","çÇímés","ëÈè†í¨","ÇQíöñ⁄",397,14,21,21,17,7,5,11,30,44,29,38,25,28,43,19,9,18,8,-,4,1,5,18424,47.5000000000,56,234,102,40,13,-,174,6,12,6,8,-,3,5,14,20,14,17,11,10,20,12,3,4,5,-,2,-,2,8087,47.5174418605,24,102,46,14,7,-,223,8,9,15,9,7,2,6,16,24,15,21,14,18,23,7,6,14,3,-,2,1,3,10337,47.4863636364,32,132,56,26,6,-
22,"39201","0080","2","","","","çÇímåß","çÇímés","ñ{í¨","",1038,19,17,21,31,34,48,39,52,60,68,54,63,58,82,71,57,72,65,43,20,6,58,54904,56.5244897959,57,507,416,263,134,3,444,6,5,12,10,17,24,23,20,31,37,22,37,28,37,28,23,26,15,7,1,1,34,21408,52.7146341463,23,249,138,73,24,-,594,13,12,9,21,17,24,16,32,29,31,32,26,30,45,43,34,46,50,36,19,5,24,33496,59.2649122807,34,258,278,190,110,3
23,"39201","008001","3","","","","çÇímåß","çÇímés","ñ{í¨","ÇPíöñ⁄",250,11,3,2,7,6,19,11,19,10,19,17,22,21,14,13,11,9,7,4,2,1,22,11360,50.3245614035,16,151,61,34,14,1,108,4,2,1,1,4,11,4,7,5,9,6,10,12,3,6,4,3,1,2,-,-,13,4537,48.2578947368,7,69,19,10,3,-,142,7,1,1,6,2,8,7,12,5,10,11,12,9,11,7,7,6,6,2,2,1,9,6823,51.8007518797,9,82,42,24,11,1
24,"39201","008002","3","","","","çÇímåß","çÇímés","ñ{í¨","ÇQíöñ⁄",223,3,3,5,6,12,12,11,11,11,18,8,11,11,21,16,13,13,18,12,2,1,5,12162,56.2889908257,11,111,96,59,33,1,102,1,1,3,2,6,5,8,4,5,11,3,8,7,10,7,5,5,7,1,-,1,2,5284,53.3400000000,5,59,36,19,9,-,121,2,2,2,4,6,7,3,7,6,7,5,3,4,11,9,8,8,11,11,2,-,3,6878,58.7881355932,6,52,60,40,24,1
25,"39201","008003","3","","","","çÇímåß","çÇímés","ñ{í¨","ÇRíöñ⁄",354,4,7,7,12,9,9,11,12,24,17,20,23,10,30,25,24,29,29,17,9,3,23,19640,59.8353474320,18,147,166,111,58,-,147,1,1,2,5,5,5,7,6,13,10,8,15,2,16,7,13,9,5,2,1,-,14,7234,54.8909774436,4,76,53,30,8,-,207,3,6,5,7,4,4,4,6,11,7,12,8,8,14,18,11,20,24,15,8,3,9,12406,63.1565656566,14,71,113,81,50,-
26,"39201","008004","3","","","","çÇímåß","çÇímés","ñ{í¨","ÇSíöñ⁄",44,-,1,2,3,2,-,-,1,3,5,-,2,6,6,3,3,4,2,-,-,-,1,2371,55.6395348837,3,22,18,9,2,-,17,-,-,1,1,-,-,-,-,1,3,-,-,3,2,2,-,2,1,-,-,-,1,935,58.9375000000,1,8,7,3,1,-,27,-,1,1,2,2,-,-,1,2,2,-,2,3,4,1,3,2,1,-,-,-,-,1436,53.6851851852,2,14,11,6,1,-
27,"39201","008005","3","","","","çÇímåß","çÇímés","ñ{í¨","ÇTíöñ⁄",167,1,3,5,3,5,8,6,9,12,9,9,5,10,11,14,6,17,9,10,7,1,7,9371,59.0687500000,9,76,75,50,27,1,70,-,1,5,1,2,3,4,3,7,4,5,4,4,6,6,1,7,1,2,-,-,4,3418,52.2878787879,6,37,23,11,3,-,97,1,2,-,2,3,5,2,6,5,5,4,1,6,5,8,5,10,8,8,7,1,3,5953,63.8297872340,3,39,52,39,24,1
28,"39201","0090","2","","","","çÇímåß","çÇímés","è°å`","",564,9,14,18,13,22,21,22,35,37,35,33,31,35,48,47,31,30,24,20,9,2,28,28968,54.5447761194,41,284,211,116,55,1,220,4,5,11,7,7,9,10,14,17,12,16,13,17,18,21,9,7,4,2,-,-,17,9993,49.7266009852,20,122,61,22,6,1,344,5,9,7,6,15,12,12,21,20,23,17,18,18,30,26,22,23,20,18,9,2,11,18975,57.4819819820,21,162,150,94,49,-
29,"39201","0100","2","","","","çÇímåß","çÇímés","ë—âÆí¨","",358,3,6,6,4,10,8,17,11,12,20,16,17,15,15,31,17,36,39,37,15,4,19,21927,65.1814159292,15,130,194,148,95,2,120,1,1,3,1,5,3,8,9,7,5,6,5,6,7,12,5,13,6,5,1,1,10,6300,57.7727272727,5,55,50,31,13,-,238,2,5,3,3,5,5,9,2,5,15,10,12,9,8,19,12,23,33,32,14,3,9,15627,68.7401746725,10,75,144,117,82,2
30,"39201","010001","3","","","","çÇímåß","çÇímés","ë—âÆí¨","ÇPíöñ⁄",52,-,-,1,-,-,1,1,1,4,3,3,3,4,4,6,7,7,2,3,-,-,2,3253,65.5600000000,1,20,29,19,5,-,21,-,-,-,-,-,1,1,1,3,-,1,-,3,1,1,3,4,1,-,-,-,1,1240,62.5000000000,-,10,10,8,1,-,31,-,-,1,-,-,-,-,-,1,3,2,3,1,3,5,4,3,1,3,-,-,1,2013,67.6000000000,1,10,19,11,4,-
31,"39201","010002","3","","","","çÇímåß","çÇímés","ë—âÆí¨","ÇQíöñ⁄",306,3,6,5,4,10,7,16,10,8,17,13,14,11,11,25,10,29,37,34,15,4,17,18674,65.1159169550,14,110,165,129,90,2,99,1,1,3,1,5,2,7,8,4,5,5,5,3,6,11,2,9,5,5,1,1,9,5060,56.7222222222,5,45,40,23,12,-,207,2,5,2,3,5,5,9,2,4,12,8,9,8,5,14,8,20,32,29,14,3,8,13614,68.9120603015,9,65,125,106,78,2
32,"39201","0110","2","","","","çÇímåß","çÇímés","í«éËãÿ","",134,4,2,7,3,2,10,6,9,9,4,7,10,12,12,7,6,6,2,2,2,-,12,6053,50.1147540984,13,72,37,18,6,1,56,2,1,2,-,1,7,2,5,4,1,2,3,4,7,1,3,1,-,-,1,-,9,2178,46.8404255319,5,29,13,5,1,1,78,2,1,5,3,1,3,4,4,5,3,5,7,8,5,6,3,5,2,2,1,-,3,3875,52.1666666667,8,43,24,13,5,-
33,"39201","011001","3","","","","çÇímåß","çÇímés","í«éËãÿ","ÇPíöñ⁄",69,3,2,4,-,1,4,2,2,5,1,1,5,9,7,4,5,2,-,2,2,-,8,3173,52.5163934426,9,30,22,11,4,-,33,2,1,1,-,-,3,1,1,2,1,1,1,3,5,1,2,1,-,-,1,-,6,1337,50.0185185185,4,13,10,4,1,-,36,1,1,3,-,1,1,1,1,3,-,-,4,6,2,3,3,1,-,2,1,-,2,1836,54.5000000000,5,17,12,7,3,-
34,"39201","011002","3","","","","çÇímåß","çÇímés","í«éËãÿ","ÇQíöñ⁄",65,1,-,3,3,1,6,4,7,4,3,6,5,3,5,3,1,4,2,-,-,-,4,2880,47.7131147541,4,42,15,7,2,1,23,-,-,1,-,1,4,1,4,2,-,1,2,1,2,-,1,-,-,-,-,-,3,841,42.5500000000,1,16,3,1,-,1,42,1,-,2,3,-,2,3,3,2,3,5,3,2,3,3,-,4,2,-,-,-,1,2039,50.2317073171,3,26,12,6,2,-
35,"39201","0120","2","","","","çÇímåß","çÇímés","ì˘ë„í¨","",835,17,23,18,26,39,35,46,46,59,42,65,75,50,63,48,37,46,34,9,3,-,54,39403,50.9519846351,58,483,240,129,46,9,387,10,9,8,9,16,19,26,25,32,23,37,36,26,33,23,9,13,4,4,-,-,25,17320,48.3453038674,27,249,86,30,8,3,448,7,14,10,17,23,16,20,21,27,19,28,39,24,30,25,28,33,30,5,3,-,29,22083,53.2040572792,31,234,154,99,38,6
36,"39201","0130","2","","","","çÇímåß","çÇímés","âiçëéõí¨","",400,18,7,10,29,35,24,20,17,31,27,25,15,32,25,21,12,15,8,5,1,-,23,16683,44.7519893899,35,255,87,41,14,1,181,11,3,5,14,18,10,9,7,13,12,11,11,9,13,11,1,6,3,1,-,-,13,7013,42.2440476190,19,114,35,11,4,-,219,7,4,5,15,17,14,11,10,18,15,14,4,23,12,10,11,9,5,4,1,-,10,9670,46.7679425837,16,141,52,30,10,1
37,"39201","0140","2","","","","çÇímåß","çÇímés","ä€Émì‡","",306,8,14,17,18,19,19,13,21,21,30,11,19,17,16,13,8,13,10,5,1,1,12,12951,44.5510204082,39,188,67,38,17,-,144,5,8,11,9,14,6,7,7,12,10,8,9,6,6,6,1,5,3,2,-,1,8,5448,40.5588235294,24,88,24,12,6,-,162,3,6,6,9,5,13,6,14,9,20,3,10,11,10,7,7,8,7,3,1,-,4,7503,47.9873417722,15,100,43,26,11,-
38,"39201","014001","3","","","","çÇímåß","çÇímés","ä€Émì‡","ÇPíöñ⁄",121,2,9,2,2,3,9,4,11,10,11,6,11,7,5,5,3,8,5,4,-,-,4,5644,48.7393162393,13,74,30,20,9,-,51,1,6,1,1,2,1,3,4,5,1,4,5,3,3,3,-,2,2,2,-,-,2,2258,46.5816326531,8,29,12,6,4,-,70,1,3,1,1,1,8,1,7,5,10,2,6,4,2,2,3,6,3,2,-,-,2,3386,50.2941176471,5,45,18,14,5,-
39,"39201","014002","3","","","","çÇímåß","çÇímés","ä€Émì‡","ÇQíöñ⁄",185,6,5,15,16,16,10,9,10,11,19,5,8,10,11,8,5,5,5,1,1,1,8,7307,41.7824858757,26,114,37,18,8,-,93,4,2,10,8,12,5,4,3,7,9,4,4,3,3,3,1,3,1,-,-,1,6,3190,37.1666666667,16,59,12,6,2,-,92,2,3,5,8,4,5,5,7,4,10,1,4,7,8,5,4,2,4,1,1,-,2,4117,46.2444444444,10,55,25,12,6,-
40,"39201","0150","2","","","","çÇímåß","çÇímés","íÜÇÃìá","",458,15,21,26,17,14,13,10,40,40,39,46,32,28,26,43,17,7,11,2,-,-,11,20522,46.4105145414,62,279,106,37,13,4,190,8,12,13,5,8,5,7,9,18,17,18,13,14,12,16,6,-,4,-,-,-,5,8072,44.1324324324,33,114,38,10,4,2,268,7,9,13,12,6,8,3,31,22,22,28,19,14,14,27,11,7,7,2,-,-,6,12450,48.0190839695,29,165,68,27,9,2
41,"39201","0160","2","","","","çÇímåß","çÇímés","ã„îΩìc","",850,21,25,22,28,24,17,27,38,62,68,74,49,52,74,58,44,58,35,30,15,4,25,44811,54.8163636364,68,439,318,186,84,9,336,9,17,9,8,10,6,8,16,27,29,38,21,26,29,25,14,16,10,5,3,-,10,16626,51.5000000000,35,189,102,48,18,3,514,12,8,13,20,14,11,19,22,35,39,36,28,26,45,33,30,42,25,25,12,4,15,28185,56.9829659319,33,250,216,138,66,6
42,"39201","0170","2","","","","çÇímåß","çÇímés","çÿâÄèÍí¨","",212,6,9,9,13,4,9,10,15,8,15,7,11,18,19,17,14,9,4,2,-,-,13,9603,48.7562814070,24,110,65,29,6,3,85,5,5,3,-,1,2,4,6,4,7,4,5,7,9,7,3,3,1,1,-,-,8,3674,48.2142857143,13,40,24,8,2,1,127,1,4,6,13,3,7,6,9,4,8,3,6,11,10,10,11,6,3,1,-,-,5,5929,49.0983606557,11,70,41,21,4,2
43,"39201","0180","2","","","","çÇímåß","çÇímés","î_êlí¨","",352,20,13,5,14,19,20,31,28,25,29,18,15,21,28,8,9,10,13,2,-,-,24,14215,43.8384146341,38,220,70,34,15,7,171,9,6,2,7,10,11,15,12,12,17,10,6,13,13,2,4,5,2,-,-,-,15,6546,42.4615384615,17,113,26,11,2,3,181,11,7,3,7,9,9,16,16,13,12,8,9,8,15,6,5,5,11,2,-,-,9,7669,45.0872093023,21,107,44,23,13,4
44,"39201","0190","2","","","","çÇímåß","çÇímés","èÈå©í¨","",456,13,7,13,15,8,15,20,17,32,24,24,25,21,39,28,32,50,32,24,9,2,6,26081,58.4577777778,33,201,216,149,67,1,193,7,5,10,10,5,8,8,7,15,9,14,9,8,20,12,14,16,7,3,1,1,4,9670,51.6640211640,22,93,74,42,12,1,263,6,2,3,5,3,7,12,10,17,15,10,16,13,19,16,18,34,25,21,8,1,2,16411,63.3773946360,11,108,142,107,55,-
45,"39201","0200","2","","","","çÇímåß","çÇímés","ç‰í¨","",183,2,2,3,8,-,2,6,10,10,11,18,16,14,22,18,9,9,7,2,1,-,13,9535,56.5882352941,7,95,68,28,10,-,85,-,1,1,4,-,1,3,8,4,5,11,7,6,14,10,3,-,-,1,-,-,6,4216,53.8670886076,2,49,28,4,1,-,98,2,1,2,4,-,1,3,2,6,6,7,9,8,8,8,6,9,7,1,1,-,7,5319,58.9505494505,5,46,40,24,9,-
