1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
17,"05201","002001","3","","","","èHìcåß","èHìcés","éËå`","Ç©ÇÁÇ›Ç≈ÇÒ",447,7,14,7,30,48,20,15,19,21,20,17,17,32,41,31,41,32,17,2,1,-,15,21680,50.6851851852,28,239,165,93,20,2,224,4,7,4,23,35,9,7,8,12,10,5,5,17,17,14,20,7,8,-,1,-,11,9637,45.7441314554,15,131,67,36,9,-,223,3,7,3,7,13,11,8,11,9,10,12,12,15,24,17,21,25,9,2,-,-,4,12043,55.4908675799,13,108,98,57,11,2
18,"05201","002002","3","","","","èHìcåß","èHìcés","éËå`","äwâÄí¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,"05201","002003","3","","","","èHìcåß","èHìcés","éËå`","ãxâ∫í¨",379,4,11,15,27,43,10,21,19,24,22,28,27,25,26,16,17,14,18,6,2,-,4,17540,47.2733333333,30,246,99,57,26,-,197,3,6,6,17,31,6,12,8,17,11,14,10,11,13,9,6,5,4,3,1,-,4,8260,43.2979274611,15,137,41,19,8,-,182,1,5,9,10,12,4,9,11,7,11,14,17,14,13,7,11,9,14,3,1,-,-,9280,51.4890109890,15,109,58,38,18,-
20,"05201","002004","3","","","","èHìcåß","èHìcés","éËå`","êVâhí¨",486,4,5,12,29,115,26,11,17,19,16,28,19,28,20,25,26,26,24,17,1,-,18,21755,46.9850427350,21,308,139,94,42,12,254,2,2,6,20,79,14,5,8,11,8,16,5,13,12,10,8,12,5,7,-,-,11,9947,41.4341563786,10,179,54,32,12,5,232,2,3,6,9,36,12,6,9,8,8,12,14,15,8,15,18,14,19,10,1,-,7,11808,52.9800000000,11,129,85,62,30,7
21,"05201","002005","3","","","","èHìcåß","èHìcés","éËå`","èZãgí¨",723,58,40,35,28,52,69,62,62,55,47,63,59,17,3,5,2,7,17,8,4,-,30,24658,36.0815295815,133,514,46,38,29,6,421,30,25,17,21,31,34,38,30,36,29,39,47,9,2,4,-,-,6,-,3,-,20,14087,35.6296758105,72,314,15,9,9,3,302,28,15,18,7,21,35,24,32,19,18,24,12,8,1,1,2,7,11,8,1,-,10,10571,36.7020547945,61,200,31,29,20,3
22,"05201","002006","3","","","","èHìcåß","èHìcés","éËå`","ìcíÜ",1522,26,32,28,163,337,82,48,59,61,61,71,92,75,72,62,73,62,38,9,1,-,70,59961,41.7954545455,86,1049,317,183,48,60,825,16,19,16,96,228,47,23,31,34,25,31,50,37,31,23,33,22,16,2,-,-,45,29172,37.9000000000,51,602,127,73,18,30,697,10,13,12,67,109,35,25,28,27,36,40,42,38,41,39,40,40,22,7,1,-,25,30789,46.3169642857,35,447,190,110,30,30
23,"05201","002007","3","","","","èHìcåß","èHìcés","éËå`","éRçËí¨",661,9,7,12,58,148,26,17,22,29,20,24,33,37,36,39,40,33,17,10,3,2,39,27944,45.4260450161,28,414,180,105,32,24,357,5,4,6,35,108,15,11,7,15,7,17,14,20,18,14,17,10,3,4,-,-,27,12918,39.6454545455,15,249,66,34,7,14,304,4,3,6,23,40,11,6,15,14,13,7,19,17,18,25,23,23,14,6,3,2,12,15026,51.9589041096,13,165,114,71,25,10
24,"05201","0030","2","","","","èHìcåß","èHìcés","íÜí ","",3971,108,110,108,97,114,163,170,259,296,248,300,281,319,287,202,233,211,154,91,17,2,201,193821,51.9114058355,326,2247,1197,708,264,28,1789,51,45,47,42,59,81,80,118,142,141,154,138,138,134,91,72,82,36,27,5,-,106,82928,49.7739156269,143,1093,447,222,68,12,2182,57,65,61,55,55,82,90,141,154,107,146,143,181,153,111,161,129,118,64,12,2,95,110893,53.6351221850,183,1154,750,486,196,16
25,"05201","003001","3","","","","èHìcåß","èHìcés","íÜí ","ÇPíöñ⁄",451,20,14,13,5,4,16,11,30,46,42,36,25,26,21,11,30,31,25,14,3,-,28,21954,52.4007092199,47,241,135,103,42,6,214,14,7,4,1,1,8,5,16,20,24,22,10,15,14,6,9,8,7,7,2,-,14,9896,49.9800000000,25,122,53,33,16,2,237,6,7,9,4,3,8,6,14,26,18,14,15,11,7,5,21,23,18,7,1,-,14,12058,54.5717488789,22,119,82,70,26,4
26,"05201","003002","3","","","","èHìcåß","èHìcés","íÜí ","ÇQíöñ⁄",74,-,-,-,2,8,9,4,4,4,5,10,8,6,1,4,-,1,-,1,-,-,7,2994,45.1865671642,-,60,7,2,1,4,45,-,-,-,-,5,5,4,2,3,4,9,6,2,-,3,-,-,-,-,-,-,2,1894,44.5465116279,-,40,3,-,-,3,29,-,-,-,2,3,4,-,2,1,1,1,2,4,1,1,-,1,-,1,-,-,5,1100,46.3333333333,-,20,4,2,1,1
27,"05201","003003","3","","","","èHìcåß","èHìcés","íÜí ","ÇRíöñ⁄",683,14,23,12,21,16,22,29,38,40,39,49,54,81,72,57,39,35,15,10,-,-,17,35134,53.2537537538,49,389,228,99,25,5,286,1,10,6,8,6,9,12,20,19,23,24,26,32,28,23,10,11,4,3,-,-,11,14178,52.0563636364,17,179,79,28,7,2,397,13,13,6,13,10,13,17,18,21,16,25,28,49,44,34,29,24,11,7,-,-,6,20956,54.0959079284,32,210,149,71,18,3
28,"05201","003004","3","","","","èHìcåß","èHìcés","íÜí ","ÇSíöñ⁄",400,1,4,4,8,9,15,11,14,16,15,23,24,20,24,24,36,45,50,31,9,1,16,24777,65.0234375000,9,155,220,172,91,3,165,1,2,4,4,5,5,6,5,4,10,11,13,10,12,13,15,20,7,7,1,-,10,9192,59.8032258065,7,73,75,50,15,2,235,-,2,-,4,4,10,5,9,12,5,12,11,10,12,11,21,25,43,24,8,1,6,15585,68.5567685590,2,82,145,122,76,1
29,"05201","003005","3","","","","èHìcåß","èHìcés","íÜí ","ÇTíöñ⁄",1022,30,24,32,27,45,53,51,79,80,61,64,80,82,83,31,51,38,25,16,3,1,66,46094,48.7154811715,86,622,248,134,45,5,452,14,8,11,10,23,29,24,32,44,35,30,36,32,39,13,14,16,5,3,1,-,33,19445,46.9081145585,33,295,91,39,9,1,570,16,16,21,17,22,24,27,47,36,26,34,44,50,44,18,37,22,20,13,2,1,33,26649,50.1256983240,53,327,157,95,36,4
30,"05201","003006","3","","","","èHìcåß","èHìcés","íÜí ","ÇUíöñ⁄",950,21,23,31,15,24,37,48,60,59,55,73,68,75,71,64,67,52,34,16,2,-,55,46878,52.8776536313,75,514,306,171,52,2,453,12,9,17,7,15,21,22,28,24,29,40,39,33,33,29,22,24,12,6,1,-,30,21405,51.1028368794,38,258,127,65,19,-,497,9,14,14,8,9,16,26,32,35,26,33,29,42,38,35,45,28,22,10,1,-,25,25473,54.4682203390,37,256,179,106,33,2
31,"05201","003007","3","","","","èHìcåß","èHìcés","íÜí ","ÇVíöñ⁄",391,22,22,16,19,8,11,16,34,51,31,45,22,29,15,11,10,9,5,3,-,-,12,15990,42.6899736148,60,266,53,27,8,3,174,9,9,5,12,4,4,7,15,28,16,18,8,14,8,4,2,3,1,1,-,-,6,6918,41.6785714286,23,126,19,7,2,2,217,13,13,11,7,4,7,9,19,23,15,27,14,15,7,7,8,6,4,2,-,-,6,9072,43.4952606635,37,140,34,20,6,1
32,"05201","0040","2","","","","èHìcåß","èHìcés","ìÏí ","",3912,139,136,115,127,193,251,203,247,268,210,276,266,251,280,236,150,132,105,55,13,3,256,171319,47.3596827133,390,2292,974,458,176,22,1835,71,61,47,58,90,118,91,119,132,96,132,138,114,132,108,61,48,32,10,4,-,173,75693,46.0433212996,179,1088,395,155,46,5,2077,68,75,68,69,103,133,112,128,136,114,144,128,137,148,128,89,84,73,45,9,3,83,95626,48.4568706118,211,1204,579,303,130,17
33,"05201","004001","3","","","","èHìcåß","èHìcés","ìÏí ","ãTÇÃí¨",831,15,20,18,35,49,46,35,63,60,45,42,56,50,72,65,46,35,19,6,1,1,52,38186,49.5192554557,53,481,245,108,27,15,370,7,6,9,14,18,22,19,28,27,16,20,26,26,33,30,20,14,6,2,-,-,27,16795,49.4650145773,22,216,105,42,8,2,461,8,14,9,21,31,24,16,35,33,29,22,30,24,39,35,26,21,13,4,1,1,25,21391,49.5619266055,31,265,140,66,19,13
34,"05201","004002","3","","","","èHìcåß","èHìcés","ìÏí ","ízín",1368,41,48,52,41,58,78,65,71,104,89,94,86,118,116,72,45,46,39,20,4,1,80,61344,48.1273291925,141,804,343,155,64,4,584,26,24,18,17,22,26,20,30,50,43,42,39,44,54,29,21,16,10,3,1,-,49,24808,46.8700934579,68,333,134,51,14,2,784,15,24,34,24,36,52,45,41,54,46,52,47,74,62,43,24,30,29,17,3,1,31,36536,49.0205843293,73,471,209,104,50,2
35,"05201","004003","3","","","","èHìcåß","èHìcés","ìÏí ","Ç›ÇªÇÃí¨",304,11,13,10,4,8,10,11,16,19,22,23,25,14,20,29,20,21,12,4,-,1,11,15174,52.2883959044,34,152,107,58,17,-,136,5,7,4,3,2,4,6,7,5,15,6,16,7,9,12,8,8,6,-,-,-,6,6572,51.0538461538,16,71,43,22,6,-,168,6,6,6,1,6,6,5,9,14,7,17,9,7,11,17,12,13,6,4,-,1,5,8602,53.2730061350,18,81,64,36,11,-
36,"05201","004004","3","","","","èHìcåß","èHìcés","ìÏí ","ã{ìc",1409,72,55,35,47,78,117,92,97,85,54,117,99,69,72,70,39,30,35,25,8,-,113,56615,44.1844135802,162,855,279,137,68,3,745,33,24,16,24,48,66,46,54,50,22,64,57,37,36,37,12,10,10,5,3,-,91,27518,42.5764525994,73,468,113,40,18,1,664,39,31,19,23,30,51,46,43,35,32,53,42,32,36,33,27,20,25,20,5,-,22,29097,45.8224299065,89,387,166,97,50,2
37,"05201","0050","2","","","","èHìcåß","èHìcés","ï€åÀñÏ","",5599,153,231,242,259,145,201,237,332,397,438,386,373,398,422,353,314,305,220,80,21,5,87,272772,49.9869375907,626,3166,1720,945,326,18,2542,89,128,132,133,67,105,99,158,168,196,197,166,183,182,157,118,118,64,21,4,3,54,115971,47.1121382637,349,1472,667,328,92,9,3057,64,103,110,126,78,96,138,174,229,242,189,207,215,240,196,196,187,156,59,17,2,33,156801,52.3521825397,277,1694,1053,617,234,9
38,"05201","005001","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","ã‡çªí¨",244,5,11,7,22,1,1,9,8,14,15,12,14,26,22,17,18,16,21,4,-,-,1,13062,54.2530864198,23,122,98,59,25,-,118,4,8,5,18,-,1,5,2,6,5,6,6,14,12,8,6,6,5,-,-,-,1,5464,47.2008547009,17,63,37,17,5,-,126,1,3,2,4,1,-,4,6,8,10,6,8,12,10,9,12,10,16,4,-,-,-,7598,60.8015873016,6,59,61,42,20,-
39,"05201","005002","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","ç˜í¨",741,25,28,34,35,27,28,29,55,50,75,51,52,49,41,37,43,45,17,8,3,-,9,34717,47.9275956284,87,451,194,116,28,5,336,14,12,12,19,18,14,12,27,25,31,27,14,24,22,17,13,21,7,1,1,-,5,15149,46.2673716012,38,211,82,43,9,2,405,11,16,22,16,9,14,17,28,25,44,24,38,25,19,20,30,24,10,7,2,-,4,19568,49.2980049875,49,240,112,73,19,3
40,"05201","005003","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","Ç∑ÇÌí¨",856,26,50,54,37,20,26,31,51,56,72,52,46,54,70,58,42,36,30,28,7,3,7,41325,49.1749116608,130,445,274,146,68,2,389,16,25,30,15,12,16,12,23,24,30,32,25,26,30,25,16,8,9,5,1,2,7,17127,45.3350785340,71,215,96,41,17,2,467,10,25,24,22,8,10,19,28,32,42,20,21,28,40,33,26,28,21,23,6,1,-,24198,52.3158458244,59,230,178,105,51,-
41,"05201","005004","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","êÁë„ìcí¨",788,22,35,26,42,19,29,42,53,66,64,48,49,53,61,47,48,40,27,5,4,-,8,37894,49.0820512821,83,465,232,124,36,-,371,13,18,15,23,7,14,21,32,26,33,23,29,23,23,20,18,20,7,2,-,-,4,16869,46.4645776567,46,231,90,47,9,-,417,9,17,11,19,12,15,21,21,40,31,25,20,30,38,27,30,20,20,3,4,-,4,21025,51.4079903148,37,234,142,77,27,-
42,"05201","005005","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","ìSñCí¨",659,17,18,19,21,34,35,24,30,47,43,53,35,55,58,41,45,43,24,3,2,-,12,32832,51.2449768161,54,377,216,117,29,1,279,11,11,9,7,10,14,10,14,18,24,25,13,21,24,21,15,19,4,-,1,-,8,13217,49.2712177122,31,156,84,39,5,1,380,6,7,10,14,24,21,14,16,29,19,28,22,34,34,20,30,24,20,3,1,-,4,19615,52.6675531915,23,221,132,78,24,-
43,"05201","005006","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","í í¨",309,4,15,18,16,5,8,10,18,19,19,26,28,24,20,20,16,21,9,1,1,1,10,14857,50.1889632107,37,173,89,49,12,-,140,2,6,11,6,2,3,4,8,9,7,18,12,8,8,9,9,9,3,-,-,-,6,6533,49.2537313433,19,77,38,21,3,-,169,2,9,7,10,3,5,6,10,10,12,8,16,16,12,11,7,12,6,1,1,1,4,8324,50.9484848485,18,96,51,28,9,-
44,"05201","005007","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","íÜí¨",552,9,18,21,28,11,21,23,28,29,56,55,44,35,43,29,28,25,33,4,1,-,11,27342,51.0397412200,48,330,163,91,38,5,249,7,12,11,13,6,13,10,13,12,22,25,22,14,18,11,11,11,9,2,-,-,7,11398,47.5991735537,30,150,62,33,11,3,303,2,6,10,15,5,8,13,15,17,34,30,22,21,25,18,17,14,24,2,1,-,4,15944,53.8244147157,18,180,101,58,27,2
